company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,3,239.96999999999997,13.331666666666665,71773,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,2.3666666666666667,162.64633333333327,58.65933333333333,96870.4,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,2.5161290322580645,108.28032258064515,39.828709677419354,94032.03225806452,638,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,1.7419354838709677,80.95838709677417,37.092580645161284,122077.41935483871,639,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,2,199.47999999999993,99.48999999999994,121909.56666666667,641,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,1.3548387096774193,135.4703225806451,99.98999999999992,158468.4193548387,641,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,3.1666666666666665,244.36999999999992,78.98699999999995,109181.06666666667,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,5.032258064516129,384.98838709677403,77.00870967741936,82670.29032258065,644,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,5.290322580645161,397.4358064516129,76.96516129032256,58719.54838709677,645,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,2.2142857142857144,197.815,88.19571428571429,113074.78571428571,646,4.6,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,1.064516129032258,100.74709677419354,95.68225806451613,165853.74193548388,649,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,4.8,351.0293333333332,79.145,77213.13333333333,652,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,3.032258064516129,220.13516129032254,72.31419354838708,80938.7741935484,657,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,2.533333333333333,203.84133333333318,86.9233333333333,94176.7,660,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,2.3225806451612905,249.33193548387092,105.7967741935483,102590.80645161291,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,1.4838709677419355,49.027419354838706,26.449032258064516,129191.48387096774,551,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,0.8666666666666667,84.32566666666663,98.99099999999994,183672.6,558,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,1.064516129032258,109.99,88.52419354838705,168023.35483870967,558,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,1.3666666666666667,133.78366666666662,96.86399999999998,165787.96666666667,564,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,2.032258064516129,212.3441935483871,103.54161290322585,133863,564,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,1.7419354838709677,182.13483870967733,104.02741935483863,118308.74193548386,567,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,1.9285714285714286,204.26642857142846,105.94357142857136,112295.89285714286,571,4.4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,1.8064516129032258,190.5658064516128,105.19967741935479,102983.19354838709,574,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,2.066666666666667,227.3126666666666,109.98999999999992,97422.7,577,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,2.32,255.17679999999984,109.98999999999995,94241.24,581,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-10,2025-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-11,2025-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2025-12,2025-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2026-01,2026-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2026-02,2026-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2026-03,2026-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2026-04,2026-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00E4XYQNG,CUCKOO CRP-HY1083F | 10-Cup (Uncooked) Induction Heating Pressure Rice Cooker | 13 Menu Options  Auto-Clean  Voice Navigation  Stainless Steel Inner Pot  Made in Korea | Black,CUCKOO,Kitchen & Dining,2026-05,2026-05-01,,,0,,,,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
