company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-10,2025-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-11,2025-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-12,2025-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2026-01,2026-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2026-02,2026-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2026-03,2026-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2026-04,2026-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2026-05,2026-05-01,,,0,,,,,false,25,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2024-05,2024-05-01,10.2,141.16799999999998,11.533333333333333,25216,,,,false,6,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2024-06,2024-06-01,9.633333333333333,132.2416666666667,13.674666666666658,28144,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2024-07,2024-07-01,10.483870967741936,145.30483870967743,13.796774193548384,25855.677419354837,540,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2024-08,2024-08-01,8.064516129032258,113.03419354838711,14.040000000000004,30615.612903225807,544,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2024-09,2024-09-01,9.7,145.015,14.949999999999992,27291.8,550,4.5,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2024-10,2024-10-01,10.548387096774194,145.95709677419356,13.969032258064512,27129.645161290322,555,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2024-11,2024-11-01,10.466666666666667,151.15733333333338,14.44666666666667,29041,557,4.5,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2024-12,2024-12-01,12.064516129032258,174.76709677419356,14.486451612903233,27058.612903225807,560,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-01,2025-01-01,13.225806451612904,191.5096774193549,14.480000000000006,22872.935483870966,565,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-02,2025-02-01,9.964285714285714,131.53500000000003,13.054285714285715,29862.64285714286,568,4.5,,false,28,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-03,2025-03-01,7.290322580645161,100.13645161290323,13.728387096774192,37538.16129032258,571,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-04,2025-04-01,7.633333333333334,106.66333333333334,13.962,36436.666666666664,572,4.5,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-05,2025-05-01,10.387096774193548,145.41935483870967,14,27890.129032258064,574,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-06,2025-06-01,10.4,143.00333333333336,13.765000000000004,26628.733333333334,568,4.5,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-07,2025-07-01,7.387096774193548,101.05225806451614,13.679677419354844,35226.41935483871,571,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-08,2025-08-01,7.903225806451613,109.81290322580647,13.868709677419359,32349.25806451613,575,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-09,2025-09-01,10.1,141.299,13.990000000000006,28408.766666666666,575,4.5,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-10,2025-10-01,12.03225806451613,163.4287096774194,13.543548387096779,26509.935483870966,580,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-11,2025-11-01,7.4,106.79266666666666,14.390000000000006,38304.5,584,4.5,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2025-12,2025-12-01,10.32258064516129,154.7161290322581,14.987419354838716,32421.451612903227,587,4.6,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2026-01,2026-01-01,7.129032258064516,106.93548387096774,15,39835.903225806454,601,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2026-02,2026-02-01,7.321428571428571,110.70607142857143,15.122142857142856,39790.142857142855,605,4.5,,false,28,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2026-03,2026-03-01,6.419354838709677,94.45032258064518,14.769032258064517,41496.77419354839,613,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2026-04,2026-04-01,10.1,143.05600000000004,14.207999999999998,31034.1,616,4.5,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),SAMYANG,Grocery & Gourmet Food,2026-05,2026-05-01,9.96,148.27200000000002,14.884800000000006,30564.92,623,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-07,2024-07-01,0,0,10.32258064516129,255393.15384615384,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-08,2024-08-01,0,0,13.548064516129033,232576,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-09,2024-09-01,0.9,0,0,200943.16666666666,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-10,2024-10-01,1,0,0,169310.25806451612,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-11,2024-11-01,1.9333333333333333,0,0,137677.43333333332,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-12,2024-12-01,3.3225806451612905,0,0,106044.58064516129,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-01,2025-01-01,3.5806451612903225,0,0,73893.12903225806,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-02,2025-02-01,7.035714285714286,0,0,43297.42857142857,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-03,2025-03-01,50.285714285714285,0,0,14257.42857142857,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-10,2025-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-11,2025-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-12,2025-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-01,2026-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-02,2026-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-03,2026-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-04,2026-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-05,2026-05-01,,,0,,,,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,3,239.96999999999997,13.331666666666665,71773,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,2.3666666666666667,162.64633333333327,58.65933333333333,96870.4,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00CCVNX0O,CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked  Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting  Versatile Food Steamer with Non-Stick Inner Pot  Red (CR-0351F),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,2.5161290322580645,108.28032258064515,39.828709677419354,94032.03225806452,638,4.6,,false,31,data/processed/amazon_us_monthly.csv
