company,productFamily,asin,productName,brand,category,sourceFolder
coway,Other,B0DYKWV9HW,B0DYKWV9HW,CUCKOO,,
coway,Other,B0FPYDZT52,B0FPYDZT52,CUCKOO,,
coway,Other,B0FRGMHCJQ,B0FRGMHCJQ,CUCKOO,,
coway,Other,B0FRGND13S,B0FRGND13S,CUCKOO,,
coway,Other,B0FXNXR46R,B0FXNXR46R,CUCKOO,,
coway,Other,B0FXNYNHMX,B0FXNYNHMX,CUCKOO,,
coway,Other,B0GJJDG93W,B0GJJDG93W,CUCKOO,,
coway,Other,B0GPGXCYBW,B0GPGXCYBW,CUCKOO,,
coway,Other,B0GXBYGJ6M,B0GXBYGJ6M,CUCKOO,,
samyang,Buldak carbonara family,B01M03T7SC,B01M03T7SC,SAMYANG,,
samyang,Buldak carbonara family,B078PM57R5,B078PM57R5,SAMYANG,,
samyang,Buldak carbonara family,B078SQFRLS,B078SQFRLS,SAMYANG,,
samyang,Buldak carbonara family,B079KRDVPZ,B079KRDVPZ,SAMYANG,,
samyang,Buldak carbonara family,B07CLFHKCJ,B07CLFHKCJ,SAMYANG,,
samyang,Buldak carbonara family,B07CXKNVRX,B07CXKNVRX,SAMYANG,,
samyang,Buldak carbonara family,B07JLFT57G,B07JLFT57G,SAMYANG,,
samyang,Buldak carbonara family,B07PKGDPBJ,B07PKGDPBJ,SAMYANG,,
samyang,Buldak carbonara family,B08KS4RQJX,B08KS4RQJX,SAMYANG,,
samyang,Buldak carbonara family,B09HK3BV9H,B09HK3BV9H,SAMYANG,,
samyang,Buldak carbonara family,B0C85RZWP3,B0C85RZWP3,SAMYANG,,
samyang,Buldak carbonara family,B0CG1KTF9H,B0CG1KTF9H,SAMYANG,,
samyang,Buldak carbonara family,B0CJLWXSK9,B0CJLWXSK9,SAMYANG,,
samyang,Buldak carbonara family,B0CM2YFKJ4,B0CM2YFKJ4,SAMYANG,,
samyang,Buldak carbonara family,B0CXPCYFXB,B0CXPCYFXB,SAMYANG,,
samyang,Buldak carbonara family,B0D143Q7KM,B0D143Q7KM,SAMYANG,,
samyang,Buldak carbonara family,B0D97YW3MJ,B0D97YW3MJ,SAMYANG,,
samyang,Buldak carbonara family,B0GS9TNFNC,B0GS9TNFNC,SAMYANG,,
samyang,Buldak core ramen,B001AY9GVO,B001AY9GVO,SAMYANG,,
samyang,Buldak core ramen,B001AYBDJM,B001AYBDJM,SAMYANG,,
samyang,Buldak core ramen,B006H08J2I,B006H08J2I,SAMYANG,,
samyang,Buldak core ramen,B01M0Y16V5,B01M0Y16V5,SAMYANG,,
samyang,Buldak core ramen,B072BJJZDN,B072BJJZDN,SAMYANG,,
samyang,Buldak core ramen,B0753R5DJN,B0753R5DJN,SAMYANG,,
samyang,Buldak core ramen,B0767WYMN7,B0767WYMN7,SAMYANG,,
samyang,Buldak core ramen,B076YDN2XV,B076YDN2XV,SAMYANG,,
samyang,Buldak core ramen,B07DPWD59Z,B07DPWD59Z,SAMYANG,,
samyang,Buldak core ramen,B07DYDT8R9,B07DYDT8R9,SAMYANG,,
samyang,Buldak core ramen,B07G2RJWDR,B07G2RJWDR,SAMYANG,,
samyang,Buldak core ramen,B07KSJ5YYY,B07KSJ5YYY,SAMYANG,,
samyang,Buldak core ramen,B07NL7ZL26,B07NL7ZL26,SAMYANG,,
samyang,Buldak core ramen,B07SGFN76M,B07SGFN76M,SAMYANG,,
samyang,Buldak core ramen,B07TDGNMV2,B07TDGNMV2,SAMYANG,,
samyang,Buldak core ramen,B095WGBM73,B095WGBM73,SAMYANG,,
samyang,Buldak core ramen,B09DF7J8P8,B09DF7J8P8,SAMYANG,,
samyang,Buldak core ramen,B09DFM89LH,B09DFM89LH,SAMYANG,,
samyang,Buldak core ramen,B09HT57J29,B09HT57J29,SAMYANG,,
samyang,Buldak core ramen,B09LPXG9G4,B09LPXG9G4,SAMYANG,,
samyang,Buldak core ramen,B09LQDVT57,B09LQDVT57,SAMYANG,,
samyang,Buldak core ramen,B0BW6D5S6G,B0BW6D5S6G,SAMYANG,,
samyang,Buldak core ramen,B0C6Q4PNV4,B0C6Q4PNV4,SAMYANG,,
samyang,Buldak core ramen,B0C6Q7CQS9,B0C6Q7CQS9,SAMYANG,,
samyang,Buldak core ramen,B0C9D5576K,B0C9D5576K,SAMYANG,,
samyang,Buldak core ramen,B0CG1H78J1,B0CG1H78J1,SAMYANG,,
samyang,Buldak core ramen,B0CN2VW4PV,B0CN2VW4PV,SAMYANG,,
samyang,Buldak core ramen,B0CW741YW7,B0CW741YW7,Samyang,,
samyang,Buldak core ramen,B0CWCQVJRF,B0CWCQVJRF,SAMYANG,,
samyang,Buldak core ramen,B0DNDRWYPD,B0DNDRWYPD,SAMYANG,,
samyang,Buldak core ramen,B0DX6169P7,B0DX6169P7,SAMYANG,,
samyang,Buldak core ramen,B0DX62YWZB,B0DX62YWZB,SAMYANG,,
samyang,Buldak core ramen,B0DX83PP16,B0DX83PP16,SAMYANG,,
samyang,Buldak core ramen,B0FBRGSN4H,B0FBRGSN4H,SAMYANG,,
samyang,Buldak core ramen,B0FBRJXV7V,B0FBRJXV7V,SAMYANG,,
samyang,Buldak core ramen,B0FJYQ2JD4,B0FJYQ2JD4,SAMYANG,,
samyang,Buldak core ramen,B0FJYSPK3H,B0FJYSPK3H,SAMYANG,,
samyang,Buldak core ramen,B0FJZCCZ6P,B0FJZCCZ6P,SAMYANG,,
samyang,Buldak core ramen,B0GP3635BP,B0GP3635BP,SAMYANG,,
samyang,Buldak core ramen,B0GP3B24H7,B0GP3B24H7,SAMYANG,,
samyang,Buldak sauce,B07N372JD2,B07N372JD2,SAMYANG,,
samyang,Buldak sauce,B07N8TQSBT,B07N8TQSBT,SAMYANG,,
samyang,Buldak sauce,B07R6CCY28,B07R6CCY28,SAMYANG,,
samyang,Buldak sauce,B07Y5LL1MY,B07Y5LL1MY,SAMYANG,,
samyang,Buldak sauce,B07YLBZM5K,B07YLBZM5K,SAMYANG,,
samyang,Buldak sauce,B07ZR7WNDR,B07ZR7WNDR,SAMYANG,,
samyang,Buldak sauce,B084ZRCYMP,B084ZRCYMP,SAMYANG,,
samyang,Buldak sauce,B0D15TQY4Z,B0D15TQY4Z,SAMYANG,,
samyang,Buldak sauce,B0D6FYQ1HP,B0D6FYQ1HP,SAMYANG,,
samyang,Buldak sauce,B0DMCQS7WQ,B0DMCQS7WQ,SAMYANG,,
samyang,Buldak sauce,B0F22K5HVX,B0F22K5HVX,SAMYANG,,
samyang,Buldak sauce,B0F25BWWV3,B0F25BWWV3,SAMYANG,,
samyang,Buldak sauce,B0F25BZ5XH,B0F25BZ5XH,SAMYANG,,
samyang,Buldak sauce,B0F25DNYT9,B0F25DNYT9,SAMYANG,,
samyang,Buldak sauce,B0F25DR6YM,B0F25DR6YM,SAMYANG,,
samyang,Buldak sauce,B0F773WTWN,B0F773WTWN,SAMYANG,,
samyang,Buldak sauce,B0FJDRLMXM,B0FJDRLMXM,SAMYANG,,
samyang,Buldak sauce,B0GLFFXH5T,B0GLFFXH5T,SAMYANG,,
samyang,Buldak snack/frozen/other,B07P579GH2,B07P579GH2,SAMYANG,,
samyang,Buldak snack/frozen/other,B07PBN6DFB,B07PBN6DFB,SAMYANG,,
samyang,Buldak snack/frozen/other,B0CMZK9JDC,B0CMZK9JDC,SAMYANG,,
samyang,Buldak snack/frozen/other,B0DP9HV8R6,B0DP9HV8R6,SAMYANG,,
samyang,Buldak snack/frozen/other,B0F9QP42CZ,B0F9QP42CZ,SAMYANG,,
samyang,Other Samyang,B0F7714ZVM,B0F7714ZVM,SAMYANG,,
tnl,Adjacent patch,B0BS49YW8Z,B0BS49YW8Z,Mighty Patch,,
tnl,Low-confidence Hero product,B0CGMC8WS9,B0CGMC8WS9,Mighty Patch,,
tnl,Mighty Patch core,B074PVTPBW,B074PVTPBW,Mighty Patch,,
tnl,Mighty Patch core,B07B4KQVK6,B07B4KQVK6,,,
tnl,Mighty Patch core,B07KJS13PK,B07KJS13PK,Mighty Patch,,
tnl,Mighty Patch core,B07KJXFJHF,B07KJXFJHF,Mighty Patch,,
tnl,Mighty Patch core,B0D38DMBPQ,B0D38DMBPQ,Mighty Patch,,
tnl,Mighty Patch core,B0DNR8RF83,B0DNR8RF83,Mighty Patch,,
tnl,Mighty Patch core,B0DVHVB9DY,B0DVHVB9DY,Mighty Patch,,
tnl,Mighty Patch core,B0DVJ7BLQ7,B0DVJ7BLQ7,Mighty Patch,,
tnl,Mighty Patch face/body extensions,B085P3TYPS,B085P3TYPS,Mighty Patch,,
tnl,Mighty Patch face/body extensions,B09NNF2DXX,B09NNF2DXX,Mighty Patch,,
tnl,Mighty Patch face/body extensions,B0B16VD9RQ,B0B16VD9RQ,Mighty Patch,,
tnl,Mighty Patch face/body extensions,B0BMM44HBF,B0BMM44HBF,Mighty Patch,,
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,B0BPDBYRTZ,Mighty Patch,,
tnl,Mighty Patch face/body extensions,B0BWL2J93X,B0BWL2J93X,Mighty Patch,,
tnl,Mighty Patch face/body extensions,B0CMDGP48L,B0CMDGP48L,Mighty Patch,,
tnl,Mighty Patch face/body extensions,B0DLLDXQ18,B0DLLDXQ18,Mighty Patch,,
