company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonRevenueKrw,dartRevenueKrw,estimatedIndex,dartIndex,indexGap,revenueRatio,monthsPresent,confidence
coway,2022-Q2,7833.3281614837915,10574993.01800312,978162757858,3329.8546324566305,137.91352089944462,3191.9411115571856,0.000010811077127042177,3,low
coway,2022-Q3,8492.855766576715,11465355.284878565,969751715025,3610.2119730120785,136.72762773164985,3473.4843452804284,0.000011822980157950007,3,low
coway,2022-Q4,7686.42053085104,10376667.716648905,980217086427,3267.405945982472,138.20316562754235,3129.20278035493,0.000010586091448857528,3,low
coway,2023-Q1,8526.990355527494,11511436.979962118,948294285511,3624.7221807809337,133.70229311330098,3491.0198876676327,0.000012139097699781074,3,low
coway,2023-Q2,9513.887790676066,12843748.517412689,1006168606391,4044.240542381983,141.8621328721806,3902.378409509802,0.000012765006218472266,3,low
coway,2023-Q3,10297.764866613366,13901982.569928044,1007673617375,4377.457363990534,142.07432799219347,4235.38303599834,0.00001379611645102196,3,low
coway,2023-Q4,8849.227639522132,11946457.31335488,1004383212646,3761.701417542099,141.61040591203343,3620.0910116300656,0.000011894321970876538,3,low
coway,2024-Q1,9709.14755743162,13107349.202532686,1001835311067,4127.2431468254335,141.25117113761345,3985.9919756878203,0.00001308333720895979,3,low
coway,2024-Q2,8742.483881400656,11802353.239890886,1082259100116,3716.3259155665373,152.5903146724892,3563.7356008940483,0.000010905293601713188,3,low
coway,2024-Q3,8927.939087483359,12052717.768102534,1100336376251,3795.1607178826343,155.13907333256006,3640.021644550074,0.000010953666558918856,3,low
coway,2024-Q4,9129.670580134547,12325055.283181638,1125710907162,3880.914376030119,158.71668950225666,3722.1976865278625,0.000010948686030105197,3,low
coway,2025-Q1,9740.224963640809,13149303.700915093,1174919203981,4140.45378257273,165.65468567646639,3974.799096896264,0.000011191666334468845,3,low
coway,2025-Q2,10184.756096083356,13749420.729712531,1258874709586,4329.4186797556695,177.49177442663884,4151.926905329031,0.000010921992971194279,3,low
coway,2025-Q3,8820.92297490399,11908246.016120385,1254400659845,3749.669441266385,176.86096738813356,3572.8084738782513,0.00000949317582278044,3,low
coway,2025-Q4,12652.387482858223,17080723.1018586,1275371499699,5378.379432459694,179.8176965594801,5198.5617359002135,0.00001339274329549454,3,low
coway,2026-Q1,13445.156786766318,18150961.66213453,1329735479100,5715.376234415168,187.48260482660226,5527.893629588566,0.000013650054426177737,3,low
coway,2026-Q2,12793.456155565387,17271165.810013272,,5438.346047367792,,,,3,low
samyang,2017-Q2,95.39543456891123,128783.83666803016,,100,,,,2,not_enough_data
samyang,2017-Q3,0,0,,0,,,,1,not_enough_data
samyang,2017-Q4,6.8395460004717386,9233.387100636846,,7.169678540046929,,,,2,not_enough_data
samyang,2018-Q1,0,0,,0,,,,3,low
samyang,2018-Q2,115.48026628707508,155898.35948755135,,121.05429029064811,,,,3,low
samyang,2018-Q3,195.04034286527533,263304.4628681217,,204.45458815367434,,,,3,low
samyang,2018-Q4,74.71575238452425,100866.26571910775,,78.32214688487163,,,,3,low
samyang,2019-Q1,41.41750350887011,55913.62973697465,120386288014,43.41665164170007,100,-56.58334835829993,4.644518130708734e-7,3,low
samyang,2019-Q2,109.65345837772334,148032.16880992652,133686777102,114.94623288131518,111.04817608999893,3.8980567913162503,0.000001107305988063287,3,low
samyang,2019-Q3,94.11251116461065,127051.89007222439,137641562216,98.65515219874193,114.33325546177929,-15.678103263037357,9.23063412146127e-7,3,low
samyang,2019-Q4,95.48011230335797,128898.15160953326,151866331090,100.08876497583914,126.1491932306602,-26.060428254821062,8.487605559730341e-7,3,low
samyang,2020-Q1,103.98236569253682,140376.1936849247,156384418000,109.00140678894084,129.90218452604313,-20.90077773710229,8.976354260878133e-7,3,low
samyang,2020-Q2,78.50546003956006,105982.37105340608,174087900755,82.29477688772383,144.6077486289426,-62.312971741218774,6.087865417054962e-7,3,low
samyang,2020-Q3,135.67362171496205,183159.38931519876,167073943013,142.22234253459467,138.78153880246776,3.440803732126909,0.0000010962774087455825,3,low
samyang,2020-Q4,86.1249040820999,116268.62051083487,150960349682,90.28199774055798,125.39663127119964,-35.114633530641655,7.701931053800304e-7,3,low
samyang,2021-Q1,80.61103402564862,108824.89593462565,140005906880,84.5019831294099,116.2972205470098,-31.795237417599907,7.772878899166747e-7,3,low
samyang,2021-Q2,35.02617502406949,47285.33628249381,147566112640,36.716825267741164,122.57717641633673,-85.86035114859556,3.2043492531276733e-7,3,low
samyang,2021-Q3,33.3922404910102,45079.52466286377,161669246780,35.00402366413929,134.29207715184234,-99.28805348770305,2.7883797049050473e-7,3,low
samyang,2021-Q4,0,0,192789047859,0,160.14203198671606,-160.14203198671606,,3,low
samyang,2022-Q1,38.62418861734504,52142.654633415805,202168672983,40.48850848249337,167.93330562654222,-127.44479714404885,2.5791658946982544e-7,3,low
samyang,2022-Q2,6.037817761670873,8151.053978255678,255327674055,6.329252326335709,212.09032878005786,-205.76107645372215,3.192389547440856e-8,3,low
samyang,2022-Q3,0.4664537643110449,629.7125818199106,211532850123,0.4889686455320779,175.71174725347487,-175.2227786079428,2.976902081420222e-9,3,low
samyang,2022-Q4,0,0,240007374430,0,199.3643781109764,-199.3643781109764,,3,low
samyang,2023-Q1,0,0,245561864921,0,203.97826776787323,-203.97826776787323,,3,low
samyang,2023-Q2,26.837353246903255,36230.42688331939,285360760301,28.13274384479756,237.03759373975774,-208.9048498949602,1.2696359108765814e-7,3,low
samyang,2023-Q3,131.90597960616617,178073.07246832433,335246630561,138.27284314206952,278.47576006497803,-140.2029169229085,5.311703570900556e-7,3,low
samyang,2023-Q4,105.79667708263446,142825.51406155652,326745352197,110.90329171487723,271.4140934048918,-160.51080169001455,4.3711567158098313e-7,3,low
samyang,2024-Q1,150.9344264460169,203761.47570212279,385748770635,158.21975876317825,320.4258366950731,-162.20607793189484,5.282232665750328e-7,3,low
samyang,2024-Q2,12.452779009566253,16811.25166291444,424443489341,13.053852174205133,352.56796794967255,-339.5141157754674,3.960775011301492e-8,3,low
samyang,2024-Q3,101.43333145007887,136934.99745760649,438969526997,106.32933526478776,364.63415745981905,-258.3048221950313,3.119464770012209e-7,3,low
samyang,2024-Q4,87.68239084251385,118371.2276373937,478853216773,91.9146615755226,397.7639186925616,-305.84925711703903,2.471973111825361e-7,3,low
samyang,2025-Q1,3.6561225714138854,4935.765471408746,529013206877,3.8325970083744374,439.42978523889684,-435.5971882305224,9.330136577396172e-9,3,low
samyang,2025-Q2,254.95213160787793,344185.3776706352,553077609232,267.2582107938373,459.4191069066614,-192.1608961128241,6.223093683878629e-7,3,low
samyang,2025-Q3,277.46103949600786,374572.40331961063,632015696590,290.8535830355457,524.9897700280462,-234.13618699250054,5.926631337490381e-7,3,low
samyang,2025-Q4,257.1903809702603,347207.01430985145,637678651087,269.60449641274244,529.693756329494,-260.0892599167516,5.444858687334056e-7,3,low
samyang,2026-Q1,93.61011684364219,126373.65773891695,714406081624,98.12850821075784,593.4281166148425,-495.2996084040846,1.7689331178654332e-7,3,low
samyang,2026-Q2,49.170517917187205,66380.19918820272,,51.543890060763516,,,,3,low
tnl,2017-Q3,33.31873236584328,44980.28869388843,,100,,,,1,not_enough_data
tnl,2018-Q1,5977.525932277903,8069660.008575169,,17940.43622861765,,,,2,not_enough_data
tnl,2018-Q2,97.96400325180677,132251.40438993915,,294.02079939942325,,,,1,not_enough_data
tnl,2018-Q3,4312.406241707333,5821748.426304899,,12942.88808576703,,,,2,not_enough_data
tnl,2018-Q4,566.4997797568844,764774.702671794,,1700.2440955335742,,,,3,low
tnl,2019-Q1,91.61228137628419,123676.57985798366,,274.9572833995347,,,,3,not_enough_data
tnl,2019-Q2,71.4056944089626,96397.68745209952,,214.3109576466486,,,,2,not_enough_data
tnl,2019-Q3,173.48852691270804,234209.51133215585,,520.6936596740394,,,,2,not_enough_data
tnl,2019-Q4,31.81583746439499,42951.38057693323,,95.48933949543354,,,,1,not_enough_data
tnl,2020-Q1,283.31856122898665,382480.057659132,,850.3281520980998,,,,2,low
tnl,2020-Q2,276.12101919537525,372763.3759137566,,828.7260636555336,,,,2,low
tnl,2020-Q3,262.0075407830543,353710.1800571233,,786.3670739516234,,,,3,low
tnl,2020-Q4,286.391877607054,386629.03476952296,,859.5521416074305,,,,2,low
tnl,2021-Q1,62.420975815716126,84268.31735121677,14588381399,187.34498999039658,100,87.34498999039658,0.0000057763993856777814,2,not_enough_data
tnl,2021-Q2,334.3594776390757,451385.29481275217,16712095159,1003.5180029293207,114.55756949256602,888.9604334367547,0.000027009497643367993,3,low
tnl,2021-Q3,86.45095815600578,116708.79351060781,18275875154,259.4665283383681,125.27692177867497,134.18960655969312,0.000006385948280296937,2,not_enough_data
tnl,2021-Q4,102.00438512275791,137705.91991572318,22319533752,306.1472567525641,152.9952716586499,153.1519850939142,0.000006169748949320399,2,not_enough_data
tnl,2022-Q1,703.621712512484,949889.3118918535,14791078189,2111.7901629228913,101.38943988682591,2010.4007230360655,0.00006422042394436656,3,low
tnl,2022-Q2,60.79131181684211,82068.27095273684,23618376660,182.45385553491934,161.8985411336928,20.555314401226553,0.000003474763407077311,2,not_enough_data
tnl,2022-Q3,435.4343082475315,587836.3161341675,20462874904,1306.8753740881127,140.2683021805468,1166.607071907566,0.000028726966220140436,3,low
tnl,2022-Q4,269.9143369144898,364384.35483456124,22705061691,810.0978571177355,155.6379770312036,654.4598800865319,0.00001604859567410903,3,low
tnl,2023-Q1,321.24504954336976,433680.81688354915,27042083369,964.1574775896765,185.36726336791327,778.7902142217633,0.000016037256115433182,3,low
tnl,2023-Q2,529.0508998091051,714218.7147422918,36452826189,1587.8482230358256,249.87574146847268,1337.972481567353,0.00001959295861010125,3,low
tnl,2023-Q3,946.0152722042251,1277120.6174757038,30027905481,2839.289507826634,205.83438737801538,2633.4551204486183,0.00004253112553200873,3,low
tnl,2023-Q4,723.8691488593456,977223.3509601166,21938503901,2172.5590905175627,150.3833996450342,2022.1756908725285,0.00004454375537046411,3,low
tnl,2024-Q1,980.8145461151616,1324099.6372554682,24813644591,2943.7330788750064,170.0918279576987,2773.641250917308,0.00005336175556152376,3,low
tnl,2024-Q2,702.0414970511894,947756.0210191057,54837421327,2107.047439088312,375.8979137381134,1731.1495253501985,0.000017283015832702263,3,low
tnl,2024-Q3,701.0662738708304,946439.469725621,48723833424,2104.120487457467,333.9906744372608,1770.129813020206,0.000019424569111580442,3,low
tnl,2024-Q4,392.4091232598352,529752.3164007775,46516776899,1177.7432555090652,318.86180945467066,858.8814460543945,0.000011388414067273135,3,low
tnl,2025-Q1,302.08906577208245,407820.2387923113,51316578057,906.6643426139743,351.76334271406995,554.9009998999044,0.00000794714406598437,3,low
tnl,2025-Q2,270.6672321993233,365400.76346908644,38764776964,812.3575327757604,265.7236324151577,546.6339003606028,0.000009426102562344835,3,low
tnl,2025-Q3,2189.867359053583,2956320.9347223374,40673004849,6572.481014609449,278.8040957839781,6293.67691882547,0.00007268508795201598,3,low
tnl,2025-Q4,2949.830958349294,3982271.7937715473,33403421964,8853.370908472241,228.97277669399108,8624.39813177825,0.00011921748011516236,3,low
tnl,2026-Q1,6195.50661580154,8363933.931332079,45066566043,18594.664850313653,308.9209475020252,18285.743902811628,0.00018559066433754194,3,low
tnl,2026-Q2,601.2376053622672,811670.7672390607,,1804.503240881476,,,,3,low
