company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonRevenueKrw,dartRevenueKrw,estimatedIndex,dartIndex,indexGap,revenueRatio,monthsPresent,confidence
coway,2020-Q3,13876.563451982141,18733360.66017589,800403078230,2654.3672281569657,112.8507559408408,2541.516472216125,0.000023404908313949237,3,low
coway,2020-Q4,11404.833389870633,15396525.076325355,862567554826,2181.5643402933997,121.61547507715254,2059.948865216247,0.00001784964550333822,3,low
coway,2021-Q1,15635.64634557219,21108122.566522457,878992033732,2990.851978182736,123.93120187892262,2866.920776303813,0.00002401400895171049,3,low
coway,2021-Q2,13884.018640287204,18743425.164387725,905394062456,2655.79328782838,127.65368743765384,2528.139600390726,0.000020701952819906647,3,low
coway,2021-Q3,17621.072445419737,23788447.801316645,933991198537,3370.6326055404447,131.6856664645468,3238.9469390758977,0.000025469670205221178,3,low
coway,2021-Q4,16400.48958983334,22140660.94627501,945882262063,3137.154400195879,133.3622161235226,3003.7921840723566,0.000023407417428449826,3,low
coway,2022-Q1,16590.542883126076,22397232.892220203,928001335774,3173.5085908472743,130.84114130069906,3042.667449546575,0.000024134914497229445,3,low
coway,2022-Q2,17654.99576078212,23834244.277055863,978162757858,3377.1215995107405,137.91352089944462,3239.2080786112956,0.000024366337897844894,3,low
coway,2022-Q3,19002.920792028704,25653943.069238752,969751715025,3634.958350038647,136.72762773164985,3498.230722306997,0.000026454135292328303,3,low
coway,2022-Q4,17480.03962775116,23598053.49746407,980217086427,3343.6552569620667,138.20316562754235,3205.4520913345245,0.000024074313561990223,3,low
coway,2023-Q1,18403.210981685286,24844334.825275138,948294285511,3520.2433435106864,133.70229311330098,3386.5410503973853,0.000026198971358229226,3,low
coway,2023-Q2,19980.002183256795,26973002.947396673,1006168606391,3821.858574513706,141.8621328721806,3679.9964416415255,0.000026807637185327653,3,low
coway,2023-Q3,20943.91427921985,28274284.276946798,1007673617375,4006.239720984301,142.07432799219347,3864.1653929921076,0.000028058970473596,3,low
coway,2023-Q4,19288.415614718087,26039361.07986942,1004383212646,3689.5689965274173,141.61040591203343,3547.958590615384,0.000025925723122422523,3,low
coway,2024-Q1,20103.26946865981,27139413.782690745,1001835311067,3845.437657606567,141.25117113761345,3704.1864864689537,0.000027089695764252948,3,low
coway,2024-Q2,37233.25695461348,50264896.888728194,1082259100116,7122.13347345422,152.5903146724892,6969.54315878173,0.00004644442064136087,3,low
coway,2024-Q3,89173.12875967343,120383723.82555914,1100336376251,17057.409886169502,155.13907333256006,16902.27081283694,0.00010940629286084619,3,low
coway,2024-Q4,89046.13741498625,120212285.51023144,1125710907162,17033.118449405374,158.71668950225666,16874.401759903118,0.00010678788376786315,3,low
coway,2025-Q1,70377.88030065421,95010138.4058832,1174919203981,13462.175970558928,165.65468567646639,13296.521284882461,0.00008086525276287818,3,low
coway,2025-Q2,65497.57861896001,88421731.13559602,1258874709586,12528.65140648121,177.49177442663884,12351.159632054572,0.00007023870641159742,3,low
coway,2025-Q3,87820.103509709,118557139.73810716,1254400659845,16798.59754442494,176.86096738813356,16621.73657703681,0.00009451297622304876,3,low
coway,2025-Q4,117837.29175465826,159080343.86878866,1275371499699,22540.411145070477,179.8176965594801,22360.593448510997,0.00012473255353936727,3,low
coway,2026-Q1,94856.17838823222,128055840.8241135,1329735479100,18144.487442672245,187.48260482660226,17957.00483784564,0.00009630174033619458,3,low
coway,2026-Q2,44589.28441411414,60195533.95905409,,8529.225242643819,,,,2,low
samyang,2017-Q2,3.651091973070682,4928.974163645421,,100,,,,2,not_enough_data
samyang,2017-Q3,0,0,,0,,,,1,not_enough_data
samyang,2017-Q4,1.0433089076641637,1408.467025346621,,28.575256809723925,,,,2,not_enough_data
samyang,2018-Q1,0,0,,0,,,,3,low
samyang,2018-Q2,4.549706021734495,6142.103129341568,,124.61219972796387,,,,3,low
samyang,2018-Q3,6.99319757050382,9440.816720180157,,191.53715168183842,,,,3,low
samyang,2018-Q4,4.431093972923383,5981.976863446567,,121.36352646292544,,,,3,low
samyang,2019-Q1,5.904031917913548,7970.443089183289,120386288014,161.70592144651107,100,61.70592144651107,6.620723357012543e-8,3,low
samyang,2019-Q2,12.198674786407992,16468.210961650788,133686777102,334.1103121033822,111.04817608999893,223.06213601338328,1.231850398269824e-7,3,low
samyang,2019-Q3,9.61708549842992,12983.065422880392,137641562216,263.402992018896,114.33325546177929,149.0697365571167,9.432518211691141e-8,3,low
samyang,2019-Q4,6.840924295101412,9235.247798386907,151866331090,187.36652885103803,126.1491932306602,61.217335620377824,6.081168704150662e-8,3,low
samyang,2020-Q1,8.372758042613551,11303.223357528293,156384418000,229.32202487278897,129.90218452604313,99.41984034674584,7.227845013003977e-8,3,low
samyang,2020-Q2,10.225818966336778,13804.85560455465,174087900755,280.07563331078035,144.6077486289426,135.46788468183775,7.929819099825156e-8,3,low
samyang,2020-Q3,29.283414614073447,39532.60972899915,167073943013,802.0453834101908,138.78153880246776,663.2638446077231,2.3661744624009457e-7,3,low
samyang,2020-Q4,19.997592564809374,26996.749962492653,150960349682,547.715387952574,125.39663127119964,422.3187566813744,1.7883338253628632e-7,3,low
samyang,2021-Q1,11.615201716579481,15680.5223173823,140005906880,318.12952952841493,116.2972205470098,201.83230898140513,1.1199900537641015e-7,3,low
samyang,2021-Q2,13.142652845104621,17742.58134089124,147566112640,359.96498970830476,122.57717641633673,237.38781329196803,1.2023479526207868e-7,3,low
samyang,2021-Q3,13.256089345950471,17895.720617033137,161669246780,363.0719095471508,134.29207715184234,228.7798323953085,1.1069341246690961e-7,3,low
samyang,2021-Q4,13.62232520688333,18390.139029292495,192789047859,373.10276781185905,160.14203198671606,212.960735825143,9.538995722797738e-8,3,low
samyang,2022-Q1,20.50112072845678,27676.51298341665,202168672983,561.5065541943798,167.93330562654222,393.57324856783754,1.3689812855300248e-7,3,low
samyang,2022-Q2,29.476908100074677,39793.82593510082,255327674055,807.3449893206518,212.09032878005786,595.2546605405939,1.5585394760823634e-7,3,low
samyang,2022-Q3,20.91366936212671,28233.453638871062,211532850123,572.8058760606259,175.71174725347487,397.09412880715104,1.3347077592182092e-7,3,low
samyang,2022-Q4,20.247122006806155,27333.61470918831,240007374430,554.5497663751728,199.3643781109764,355.1853882641964,1.1388656191962289e-7,3,low
samyang,2023-Q1,15.48791567320643,20908.68615882868,245561864921,424.19954872242266,203.97826776787323,220.22128095454943,8.514630789905117e-8,3,low
samyang,2023-Q2,13.886711888454856,18747.061049414056,285360760301,380.34407215372613,237.03759373975774,143.3064784139684,6.569600189472287e-8,3,low
samyang,2023-Q3,29.91537720152008,40385.75922205211,335246630561,819.354248596491,278.47576006497803,540.8784885315129,1.2046581692549987e-7,3,low
samyang,2023-Q4,29.908901547378054,40377.017088960376,326745352197,819.176886476068,271.4140934048918,547.7627930711762,1.2357334792207367e-7,3,low
samyang,2024-Q1,30.95548248193315,41789.901350609754,385748770635,847.8417610471375,320.4258366950731,527.4159243520644,1.0833450300260801e-7,3,low
samyang,2024-Q2,4390.987494573721,5927833.117674523,424443489341,120265.04746964136,352.56796794967255,119912.47950169169,0.000013966130395540294,3,low
samyang,2024-Q3,7975.962049404001,10767548.7666954,438969526997,218454.15312000396,364.63415745981905,218089.51896254416,0.000024529148618484827,3,low
samyang,2024-Q4,7957.233201693251,10742264.822285889,478853216773,217941.18746893606,397.7639186925616,217543.4235502435,0.000022433314523139667,3,low
samyang,2025-Q1,6705.31015172839,9052168.704833327,529013206877,183652.18409135327,439.42978523889684,183212.75430611437,0.000017111422904301956,3,low
samyang,2025-Q2,3170.119458877456,4279661.269484566,553077609232,86826.61193580634,459.4191069066614,86367.19282889969,0.000007737903683042377,3,low
samyang,2025-Q3,205.25396249728536,277092.84937133524,632015696590,5621.714380551756,524.9897700280462,5096.72461052371,4.384271638606001e-7,3,low
samyang,2025-Q4,333.66826207911146,450452.1538068005,637678651087,9138.862141522171,529.693756329494,8609.168385192677,7.063936561761172e-7,3,low
samyang,2026-Q1,292.11216819374755,394351.42706155917,714406081624,8000.679532268045,593.4281166148425,7407.2514156532025,5.51998978179347e-7,3,low
samyang,2026-Q2,152.86515493533017,206367.9591626957,,4186.833858550153,,,,2,low
tnl,2017-Q3,1470202.3007712227,1984773106.0411506,,100,,,,1,not_enough_data
tnl,2018-Q1,6184835.345017925,8349527715.774199,,420.67920460834205,,,,2,not_enough_data
tnl,2018-Q2,1833564.051065944,2475311468.9390244,,124.71508513516221,,,,1,not_enough_data
tnl,2018-Q3,7659936.956761071,10340914891.627447,,521.0124452085882,,,,2,not_enough_data
tnl,2018-Q4,7865377.3040705975,10618259360.495306,,534.9860559968288,,,,3,low
tnl,2019-Q1,4370538.475137769,5900226941.435988,,297.27463171871784,,,,3,not_enough_data
tnl,2019-Q2,2973266.13573578,4013909283.243303,,202.23517091328836,,,,2,not_enough_data
tnl,2019-Q3,5437049.472789078,7340016788.265255,,369.8164170969512,,,,2,not_enough_data
tnl,2019-Q4,1458546.8750814986,1969038281.3600233,,99.20722300028983,,,,1,not_enough_data
tnl,2020-Q1,5093005.958392634,6875558043.830056,,346.415316839118,,,,2,low
tnl,2020-Q2,5119889.366634873,6911850644.957078,,348.2438684764088,,,,2,low
tnl,2020-Q3,4703697.435875716,6349991538.432217,,319.93538803525894,,,,3,low
tnl,2020-Q4,3691106.0462823166,4982993162.481128,,251.06109848597544,,,,2,low
tnl,2021-Q1,3003179.4634972815,4054292275.72133,14588381399,204.269811162852,100,104.269811162852,0.27791241295619284,2,not_enough_data
tnl,2021-Q2,4134815.2647708757,5582000607.440682,16712095159,281.24124568448025,114.55756949256602,166.68367619191423,0.33400962322995126,3,low
tnl,2021-Q3,3975369.159193341,5366748364.911011,18275875154,270.3960643448854,125.27692177867497,145.11914256621043,0.29365205877631545,2,not_enough_data
tnl,2021-Q4,3353558.5659615025,4527304064.048028,22319533752,228.10184450142197,152.9952716586499,75.10657284277207,0.20284044077051328,2,not_enough_data
tnl,2022-Q1,4309034.091683397,5817196023.772586,14791078189,293.0912357723159,101.38943988682591,191.70179588548996,0.39329087098591536,3,low
tnl,2022-Q2,2553013.8489753925,3446568696.11678,23618376660,173.65051378549472,161.8985411336928,11.751972651801935,0.14592741684714836,2,not_enough_data
tnl,2022-Q3,6821330.112041429,9208795651.255928,20462874904,463.97221038650054,140.2683021805468,323.7039082059537,0.4500245295178846,3,low
tnl,2022-Q4,3026103.16732667,4085239275.8910046,22705061691,205.82903221816954,155.6379770312036,50.19105518696594,0.17992636758658717,3,low
tnl,2023-Q1,10353355.790057112,13977030316.5771,27042083369,704.213004198542,185.36726336791327,518.8457408306288,0.516862185721971,3,low
tnl,2023-Q2,11255433.03270024,15194834594.145325,36452826189,765.5703590448735,249.87574146847268,515.6946175764008,0.41683557031664437,3,low
tnl,2023-Q3,17403971.658398174,23495361738.837536,30027905481,1183.78073883224,205.83438737801538,977.9463514542247,0.7824509023349665,3,low
tnl,2023-Q4,16628670.69541645,22448705438.81221,21938503901,1131.0464339971147,150.3833996450342,980.6630343520806,1.023255985919302,3,low
tnl,2024-Q1,16177927.624233559,21840202292.715305,24813644591,1100.3878592590365,170.0918279576987,930.2960313013378,0.8801690623326178,3,low
tnl,2024-Q2,10274515.571540337,13870596021.579454,54837421327,698.8504620180939,375.8979137381134,322.95254827998053,0.25294034048151104,3,low
tnl,2024-Q3,6702130.767161366,9047876535.667843,48723833424,455.86452719096104,333.9906744372608,121.87385275370025,0.1856971403898428,3,low
tnl,2024-Q4,5663411.687007137,7645605777.459635,46516776899,385.21308829650764,318.86180945467066,66.35127884183697,0.16436232875850856,3,low
tnl,2025-Q1,2969504.437766326,4008830990.9845405,51316578057,201.97930830393994,351.76334271406995,-149.78403441013,0.0781196085703868,3,low
tnl,2025-Q2,5196644.655930983,7015470285.506827,38764776964,353.4645982532461,265.7236324151577,87.74096583808841,0.18097538113070896,3,low
tnl,2025-Q3,6084572.137202934,8214172385.223962,40673004849,413.8595167488961,278.8040957839781,135.05542096491803,0.2019563692360418,3,low
tnl,2025-Q4,13216425.745453792,17842174756.362617,33403421964,898.9528678142364,228.97277669399108,669.9800911202453,0.5341421239893246,3,low
tnl,2026-Q1,9185038.429468775,12399801879.782846,45066566043,624.7465688667871,308.9209475020252,315.82562136476196,0.27514414717002506,3,low
tnl,2026-Q2,3881478.0338495276,5239995345.696862,,264.0097918370434,,,,2,low
