company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonRevenueKrw,dartRevenueKrw,estimatedIndex,dartIndex,indexGap,revenueRatio,monthsPresent,confidence
coway,2022-Q2,7833.3281614837915,10574993.01800312,978162757858,3329.8546324566305,137.91352089944462,3191.9411115571856,0.000010811077127042177,3,low
coway,2022-Q3,8492.855766576715,11465355.284878565,969751715025,3610.2119730120785,136.72762773164985,3473.4843452804284,0.000011822980157950007,3,low
coway,2022-Q4,7686.42053085104,10376667.716648905,980217086427,3267.405945982472,138.20316562754235,3129.20278035493,0.000010586091448857528,3,low
coway,2023-Q1,8526.990355527494,11511436.979962118,948294285511,3624.7221807809337,133.70229311330098,3491.0198876676327,0.000012139097699781074,3,low
coway,2023-Q2,9513.887790676066,12843748.517412689,1006168606391,4044.240542381983,141.8621328721806,3902.378409509802,0.000012765006218472266,3,low
coway,2023-Q3,10297.764866613366,13901982.569928044,1007673617375,4377.457363990534,142.07432799219347,4235.38303599834,0.00001379611645102196,3,low
coway,2023-Q4,8849.227639522132,11946457.31335488,1004383212646,3761.701417542099,141.61040591203343,3620.0910116300656,0.000011894321970876538,3,low
coway,2024-Q1,9709.14755743162,13107349.202532686,1001835311067,4127.2431468254335,141.25117113761345,3985.9919756878203,0.00001308333720895979,3,low
coway,2024-Q2,8742.483881400656,11802353.239890886,1082259100116,3716.3259155665373,152.5903146724892,3563.7356008940483,0.000010905293601713188,3,low
coway,2024-Q3,8927.939087483359,12052717.768102534,1100336376251,3795.1607178826343,155.13907333256006,3640.021644550074,0.000010953666558918856,3,low
coway,2024-Q4,9129.670580134547,12325055.283181638,1125710907162,3880.914376030119,158.71668950225666,3722.1976865278625,0.000010948686030105197,3,low
coway,2025-Q1,9740.224963640809,13149303.700915093,1174919203981,4140.45378257273,165.65468567646639,3974.799096896264,0.000011191666334468845,3,low
coway,2025-Q2,10184.756096083356,13749420.729712531,1258874709586,4329.4186797556695,177.49177442663884,4151.926905329031,0.000010921992971194279,3,low
coway,2025-Q3,8820.92297490399,11908246.016120385,1254400659845,3749.669441266385,176.86096738813356,3572.8084738782513,0.00000949317582278044,3,low
coway,2025-Q4,12652.387482858223,17080723.1018586,1275371499699,5378.379432459694,179.8176965594801,5198.5617359002135,0.00001339274329549454,3,low
coway,2026-Q1,13445.156786766318,18150961.66213453,1329735479100,5715.376234415168,187.48260482660226,5527.893629588566,0.000013650054426177737,3,low
coway,2026-Q2,12793.456155565387,17271165.810013272,,5438.346047367792,,,,3,low
samyang,2017-Q2,8.946097690004699,12077.231881506343,,100,,,,2,not_enough_data
samyang,2017-Q3,0,0,,0,,,,1,not_enough_data
samyang,2017-Q4,3.647510376861793,4924.139008763421,,40.77208301600692,,,,2,not_enough_data
samyang,2018-Q1,1.0988899217575852,1483.50139437274,,12.283455421969665,,,,3,low
samyang,2018-Q2,19.827631600355208,26767.30266047953,,221.63441857457283,,,,3,low
samyang,2018-Q3,19.911763894847482,26880.8812580441,,222.57485425287175,,,,3,low
samyang,2018-Q4,13.158395310681046,17763.83366941941,,147.08530765746798,,,,3,low
samyang,2019-Q1,14.506655393955871,19583.984781840427,120386288014,162.1562372403319,100,62.156237240331905,1.6267620760566154e-7,3,low
samyang,2019-Q2,36.1074275966147,48745.02725542984,133686777102,403.61092453703947,111.04817608999893,292.5627484470405,3.6462115634845835e-7,3,low
samyang,2019-Q3,27.220387968141488,36747.52375699101,137641562216,304.2710789817811,114.33325546177929,189.9378235200018,2.669798508921554e-7,3,low
samyang,2019-Q4,24.003686920402963,32404.977342544,151866331090,268.3146076889124,126.1491932306602,142.1654144582522,2.133782854300994e-7,3,low
samyang,2020-Q1,24.525508315102027,33109.43622538773,156384418000,274.1475575714303,129.90218452604313,144.24537304538717,2.1171825587756278e-7,3,low
samyang,2020-Q2,31.320208519594456,42282.28150145252,174087900755,350.0991114213733,144.6077486289426,205.49136279243072,2.428789210397675e-7,3,low
samyang,2020-Q3,82.75232487579171,111715.63858231882,167073943013,925.0102977105792,138.78153880246776,786.2287589081113,6.686598554367406e-7,3,low
samyang,2020-Q4,59.51239688685227,80341.73579725057,150960349682,665.2330317535468,125.39663127119964,539.8364004823471,5.322042242647922e-7,3,low
samyang,2021-Q1,36.66352692017742,49495.761342239515,140005906880,409.8270351009118,116.2972205470098,293.52981455390204,3.53526236465599e-7,3,low
samyang,2021-Q2,35.25047569616907,47588.14218982824,147566112640,394.031866380732,122.57717641633673,271.4546899643953,3.224869269675995e-7,3,low
samyang,2021-Q3,33.2423262520861,44877.14044031624,161669246780,371.5846551645318,134.29207715184234,237.29257801268946,2.77586129298822e-7,3,low
samyang,2021-Q4,42.16315751386155,56920.26264371309,192789047859,471.30222556109163,160.14203198671606,311.16019357437557,2.95246349706249e-7,3,low
samyang,2022-Q1,52.87878629526217,71386.36149860393,202168672983,591.0821469604855,167.93330562654222,423.14884133394327,3.531029829958209e-7,3,low
samyang,2022-Q2,83.05954747331309,112130.38908897268,255327674055,928.4444497639894,212.09032878005786,716.3541209839316,4.3916269360139445e-7,3,low
samyang,2022-Q3,62.883641406282464,84892.91589848133,211532850123,702.9169989563286,175.71174725347487,527.2052517028537,4.0132261182657275e-7,3,low
samyang,2022-Q4,58.78804384156966,79363.85918611904,240007374430,657.1361713079928,199.3643781109764,457.77179319701634,3.306725861011663e-7,3,low
samyang,2023-Q1,41.81493477854804,56450.16195103986,245561864921,467.4097715841741,203.97826776787323,263.43150381630085,2.298816307214498e-7,3,low
samyang,2023-Q2,47.00130954252978,63451.7678824152,285360760301,525.3833701709231,237.03759373975774,288.3457764311653,2.2235631772036896e-7,3,low
samyang,2023-Q3,88.49747986030789,119471.59781141565,335246630561,989.2299740833861,278.47576006497803,710.754214018408,3.5636927241145564e-7,3,low
samyang,2023-Q4,90.02803405185766,121537.84597000784,326745352197,1006.3385978049874,271.4140934048918,734.9245044000957,3.7196503378793503e-7,3,low
samyang,2024-Q1,84.6296413183784,114250.01577981084,385748770635,945.9950500309589,320.4258366950731,625.5692133358857,2.961772647823045e-7,3,low
samyang,2024-Q2,72.23478615718967,97516.96131220605,424443489341,807.4446385477794,352.56796794967255,454.87667059810684,2.297525200907498e-7,3,low
samyang,2024-Q3,89.41870448560228,120715.25105556307,438969526997,999.5274764941149,364.63415745981905,634.8933190342959,2.749968816318042e-7,3,low
samyang,2024-Q4,106.43924820463951,143692.98507626334,478853216773,1189.7841035601705,397.7639186925616,792.0201848676088,3.0007730979570905e-7,3,low
samyang,2025-Q1,81.64218666157144,110216.95199312145,529013206877,912.6011082216179,439.42978523889684,473.17132298272105,2.0834442422294347e-7,3,low
samyang,2025-Q2,89.68727330565227,121077.81896263057,553077609232,1002.5295543760731,459.4191069066614,543.1104474694116,2.1891650817460943e-7,3,low
samyang,2025-Q3,135.30688501008902,182664.2947636202,632015696590,1512.4682257970956,524.9897700280462,987.4784557690493,2.890186046789243e-7,3,low
samyang,2025-Q4,136.15594700904353,183810.52846220878,637678651087,1521.959090175909,529.693756329494,992.265333846415,2.8824946256061983e-7,3,low
samyang,2026-Q1,135.85028545647373,183397.88536623953,714406081624,1518.5423875737085,593.4281166148425,925.1142709588661,2.5671377957664687e-7,3,low
samyang,2026-Q2,100.4425088465029,135597.38694277892,,1122.7522024348714,,,,3,low
tnl,2017-Q3,33.31873236584328,44980.28869388843,,100,,,,1,not_enough_data
tnl,2018-Q1,5977.525932277903,8069660.008575169,,17940.43622861765,,,,2,not_enough_data
tnl,2018-Q2,97.96400325180677,132251.40438993915,,294.02079939942325,,,,1,not_enough_data
tnl,2018-Q3,4312.406241707333,5821748.426304899,,12942.88808576703,,,,2,not_enough_data
tnl,2018-Q4,566.4997797568844,764774.702671794,,1700.2440955335742,,,,3,low
tnl,2019-Q1,91.61228137628419,123676.57985798366,,274.9572833995347,,,,3,not_enough_data
tnl,2019-Q2,71.4056944089626,96397.68745209952,,214.3109576466486,,,,2,not_enough_data
tnl,2019-Q3,173.48852691270804,234209.51133215585,,520.6936596740394,,,,2,not_enough_data
tnl,2019-Q4,31.81583746439499,42951.38057693323,,95.48933949543354,,,,1,not_enough_data
tnl,2020-Q1,283.31856122898665,382480.057659132,,850.3281520980998,,,,2,low
tnl,2020-Q2,276.12101919537525,372763.3759137566,,828.7260636555336,,,,2,low
tnl,2020-Q3,262.0075407830543,353710.1800571233,,786.3670739516234,,,,3,low
tnl,2020-Q4,286.391877607054,386629.03476952296,,859.5521416074305,,,,2,low
tnl,2021-Q1,62.420975815716126,84268.31735121677,14588381399,187.34498999039658,100,87.34498999039658,0.0000057763993856777814,2,not_enough_data
tnl,2021-Q2,334.3594776390757,451385.29481275217,16712095159,1003.5180029293207,114.55756949256602,888.9604334367547,0.000027009497643367993,3,low
tnl,2021-Q3,86.45095815600578,116708.79351060781,18275875154,259.4665283383681,125.27692177867497,134.18960655969312,0.000006385948280296937,2,not_enough_data
tnl,2021-Q4,200.24311666921824,270328.20750344463,22319533752,600.9926022110541,152.9952716586499,447.99733055240415,0.000012111731835761183,2,not_enough_data
tnl,2022-Q1,881.6856014554592,1190275.56196487,14791078189,2646.215923746606,101.38943988682591,2544.82648385978,0.0000804725353186266,3,low
tnl,2022-Q2,107.0456984033857,144511.6928445707,23618376660,321.2778242221594,161.8985411336928,159.3792830884666,0.000006118612423067806,2,not_enough_data
tnl,2022-Q3,530.9267958343507,716751.1743763735,20462874904,1593.4783772825363,140.2683021805468,1453.2100751019893,0.000035026904955386594,3,low
tnl,2022-Q4,383.6101204676936,517873.66263138637,22705061691,1151.334679409808,155.6379770312036,995.6967023786043,0.00002280873180083298,3,low
tnl,2023-Q1,490.67300572483816,662408.5577285315,27042083369,1472.6640867881633,185.36726336791327,1287.2968234202501,0.000024495470585224625,3,low
tnl,2023-Q2,633.8455251506368,855691.4589533597,36452826189,1902.3698686701057,249.87574146847268,1652.494127201633,0.000023473940114184427,3,low
tnl,2023-Q3,1334.314668861805,1801324.8029634368,30027905481,4004.6981806236977,205.83438737801538,3798.8637932456822,0.00005998835996414121,3,low
tnl,2023-Q4,1169.2022467677734,1578423.0331364942,21938503901,3509.1438471602296,150.3833996450342,3358.760447515195,0.00007194761503607119,3,low
tnl,2024-Q1,1734.3581296100751,2341383.4749736013,24813644591,5205.354485178595,170.0918279576987,5035.262657220896,0.00009435870923301729,3,low
tnl,2024-Q2,1406.8252473454745,1899214.0839163905,54837421327,4222.325243044607,375.8979137381134,3846.427329306494,0.0000346335410739178,3,low
tnl,2024-Q3,1287.7625681237369,1738479.4669670449,48723833424,3864.9806780881236,333.9906744372608,3530.990003650863,0.000035680268665205606,3,low
tnl,2024-Q4,535.4054174953603,722797.3136187365,46516776899,1606.920130143461,318.86180945467066,1288.0583206887902,0.000015538422087758082,3,low
tnl,2025-Q1,392.17637110015085,529438.1009852036,51316578057,1177.0446930393748,351.76334271406995,825.2813503253049,0.000010317096755694216,3,low
tnl,2025-Q2,356.6351554214906,481457.4598190123,38764776964,1070.3743212844897,265.7236324151577,804.650688869332,0.000012419972395717157,3,low
tnl,2025-Q3,2448.490787796264,3305462.563524957,40673004849,7348.691303473285,278.8040957839781,7069.887207689307,0.00008126919994715429,3,low
tnl,2025-Q4,9107.178204300966,12294690.575806305,33403421964,27333.50748252714,228.97277669399108,27104.53470583315,0.00036806679833750896,3,low
tnl,2026-Q1,8867.796198140286,11971524.867489386,45066566043,26615.046757394382,308.9209475020252,26306.125809892357,0.00026564093780890306,3,low
tnl,2026-Q2,2097.9804686299244,2832273.632650398,,6296.699543049454,,,,3,low
