company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonRevenueKrw,dartRevenueKrw,estimatedIndex,dartIndex,indexGap,revenueRatio,monthsPresent,confidence
coway,2020-Q3,13876.563451982141,18733360.66017589,800403078230,2654.3672281569657,112.8507559408408,2541.516472216125,0.000023404908313949237,3,low
coway,2020-Q4,11404.833389870633,15396525.076325355,862567554826,2181.5643402933997,121.61547507715254,2059.948865216247,0.00001784964550333822,3,low
coway,2021-Q1,15635.64634557219,21108122.566522457,878992033732,2990.851978182736,123.93120187892262,2866.920776303813,0.00002401400895171049,3,low
coway,2021-Q2,13884.018640287204,18743425.164387725,905394062456,2655.79328782838,127.65368743765384,2528.139600390726,0.000020701952819906647,3,low
coway,2021-Q3,17621.072445419737,23788447.801316645,933991198537,3370.6326055404447,131.6856664645468,3238.9469390758977,0.000025469670205221178,3,low
coway,2021-Q4,16400.48958983334,22140660.94627501,945882262063,3137.154400195879,133.3622161235226,3003.7921840723566,0.000023407417428449826,3,low
coway,2022-Q1,16590.542883126076,22397232.892220203,928001335774,3173.5085908472743,130.84114130069906,3042.667449546575,0.000024134914497229445,3,low
coway,2022-Q2,17654.99576078212,23834244.277055863,978162757858,3377.1215995107405,137.91352089944462,3239.2080786112956,0.000024366337897844894,3,low
coway,2022-Q3,19002.920792028704,25653943.069238752,969751715025,3634.958350038647,136.72762773164985,3498.230722306997,0.000026454135292328303,3,low
coway,2022-Q4,17480.03962775116,23598053.49746407,980217086427,3343.6552569620667,138.20316562754235,3205.4520913345245,0.000024074313561990223,3,low
coway,2023-Q1,18403.210981685286,24844334.825275138,948294285511,3520.2433435106864,133.70229311330098,3386.5410503973853,0.000026198971358229226,3,low
coway,2023-Q2,19980.002183256795,26973002.947396673,1006168606391,3821.858574513706,141.8621328721806,3679.9964416415255,0.000026807637185327653,3,low
coway,2023-Q3,20943.91427921985,28274284.276946798,1007673617375,4006.239720984301,142.07432799219347,3864.1653929921076,0.000028058970473596,3,low
coway,2023-Q4,19288.415614718087,26039361.07986942,1004383212646,3689.5689965274173,141.61040591203343,3547.958590615384,0.000025925723122422523,3,low
coway,2024-Q1,20103.26946865981,27139413.782690745,1001835311067,3845.437657606567,141.25117113761345,3704.1864864689537,0.000027089695764252948,3,low
coway,2024-Q2,21580.47873225674,29133646.2885466,1082259100116,4128.0044380626805,152.5903146724892,3975.4141233901914,0.00002691928973886564,3,low
coway,2024-Q3,35669.251503869375,48153489.53022365,1100336376251,6822.963954467801,155.13907333256006,6667.824881135241,0.00004376251714433847,3,low
coway,2024-Q4,35618.45496599453,48084914.20409262,1125710907162,6813.247379762156,158.71668950225666,6654.5306902598995,0.0000427151535071453,3,low
coway,2025-Q1,37087.068333406736,50067542.25009909,1174919203981,7094.169901161743,165.65468567646639,6928.515215485277,0.00004261360447633704,3,low
coway,2025-Q2,38413.440063746166,51858144.08605732,1258874709586,7347.883845939904,177.49177442663884,7170.392071513265,0.00004119404710506231,3,low
coway,2025-Q3,35128.041403883624,47422855.89524289,1254400659845,6719.439017769982,176.86096738813356,6542.578050381848,0.000037805190489219526,3,low
coway,2025-Q4,47134.9167018633,63632137.54751546,1275371499699,9016.16445802819,179.8176965594801,8836.34676146871,0.00004989302141574691,3,low
coway,2026-Q1,50114.420619866185,67654467.83681935,1329735479100,9586.096457653246,187.48260482660226,9398.613852826644,0.00005087813997608733,3,low
coway,2026-Q2,33918.54371667022,45790034.0175048,,6488.081229901233,,,,2,low
samyang,2017-Q2,3.651091973070682,4928.974163645421,,100,,,,2,not_enough_data
samyang,2017-Q3,0,0,,0,,,,1,not_enough_data
samyang,2017-Q4,1.0433089076641637,1408.467025346621,,28.575256809723925,,,,2,not_enough_data
samyang,2018-Q1,0,0,,0,,,,3,low
samyang,2018-Q2,4.549706021734495,6142.103129341568,,124.61219972796387,,,,3,low
samyang,2018-Q3,6.99319757050382,9440.816720180157,,191.53715168183842,,,,3,low
samyang,2018-Q4,4.431093972923383,5981.976863446567,,121.36352646292544,,,,3,low
samyang,2019-Q1,5.904031917913548,7970.443089183289,120386288014,161.70592144651107,100,61.70592144651107,6.620723357012543e-8,3,low
samyang,2019-Q2,12.198674786407992,16468.210961650788,133686777102,334.1103121033822,111.04817608999893,223.06213601338328,1.231850398269824e-7,3,low
samyang,2019-Q3,9.61708549842992,12983.065422880392,137641562216,263.402992018896,114.33325546177929,149.0697365571167,9.432518211691141e-8,3,low
samyang,2019-Q4,6.840924295101412,9235.247798386907,151866331090,187.36652885103803,126.1491932306602,61.217335620377824,6.081168704150662e-8,3,low
samyang,2020-Q1,8.372758042613551,11303.223357528293,156384418000,229.32202487278897,129.90218452604313,99.41984034674584,7.227845013003977e-8,3,low
samyang,2020-Q2,10.225818966336778,13804.85560455465,174087900755,280.07563331078035,144.6077486289426,135.46788468183775,7.929819099825156e-8,3,low
samyang,2020-Q3,29.283414614073447,39532.60972899915,167073943013,802.0453834101908,138.78153880246776,663.2638446077231,2.3661744624009457e-7,3,low
samyang,2020-Q4,19.997592564809374,26996.749962492653,150960349682,547.715387952574,125.39663127119964,422.3187566813744,1.7883338253628632e-7,3,low
samyang,2021-Q1,11.615201716579481,15680.5223173823,140005906880,318.12952952841493,116.2972205470098,201.83230898140513,1.1199900537641015e-7,3,low
samyang,2021-Q2,13.142652845104621,17742.58134089124,147566112640,359.96498970830476,122.57717641633673,237.38781329196803,1.2023479526207868e-7,3,low
samyang,2021-Q3,13.256089345950471,17895.720617033137,161669246780,363.0719095471508,134.29207715184234,228.7798323953085,1.1069341246690961e-7,3,low
samyang,2021-Q4,13.62232520688333,18390.139029292495,192789047859,373.10276781185905,160.14203198671606,212.960735825143,9.538995722797738e-8,3,low
samyang,2022-Q1,20.50112072845678,27676.51298341665,202168672983,561.5065541943798,167.93330562654222,393.57324856783754,1.3689812855300248e-7,3,low
samyang,2022-Q2,29.476908100074677,39793.82593510082,255327674055,807.3449893206518,212.09032878005786,595.2546605405939,1.5585394760823634e-7,3,low
samyang,2022-Q3,20.91366936212671,28233.453638871062,211532850123,572.8058760606259,175.71174725347487,397.09412880715104,1.3347077592182092e-7,3,low
samyang,2022-Q4,20.247122006806155,27333.61470918831,240007374430,554.5497663751728,199.3643781109764,355.1853882641964,1.1388656191962289e-7,3,low
samyang,2023-Q1,15.48791567320643,20908.68615882868,245561864921,424.19954872242266,203.97826776787323,220.22128095454943,8.514630789905117e-8,3,low
samyang,2023-Q2,13.886711888454856,18747.061049414056,285360760301,380.34407215372613,237.03759373975774,143.3064784139684,6.569600189472287e-8,3,low
samyang,2023-Q3,29.91537720152008,40385.75922205211,335246630561,819.354248596491,278.47576006497803,540.8784885315129,1.2046581692549987e-7,3,low
samyang,2023-Q4,29.908901547378054,40377.017088960376,326745352197,819.176886476068,271.4140934048918,547.7627930711762,1.2357334792207367e-7,3,low
samyang,2024-Q1,30.95548248193315,41789.901350609754,385748770635,847.8417610471375,320.4258366950731,527.4159243520644,1.0833450300260801e-7,3,low
samyang,2024-Q2,4351.408690594733,5874401.73230289,424443489341,119181.02098466347,352.56796794967255,118828.4530167138,0.000013840244649349225,3,low
samyang,2024-Q3,7895.776439116438,10659298.192807192,438969526997,216257.94412611978,364.63415745981905,215893.30996865997,0.000024282547049968776,3,low
samyang,2024-Q4,7857.69150003214,10607883.525043389,478853216773,215214.83320573752,397.7639186925616,214817.06928704496,0.000022152683021595002,3,low
samyang,2025-Q1,6621.676551474768,8939263.344490936,529013206877,181361.53787179818,439.42978523889684,180922.10808655928,0.000016897996549582155,3,low
samyang,2025-Q2,3093.72522226066,4176529.050051891,553077609232,84734.24512663647,459.4191069066614,84274.82601972981,0.000007551433976601208,3,low
samyang,2025-Q3,87.55738499891416,118202.46974853412,632015696590,2398.1150199641693,524.9897700280462,1873.125249936123,1.8702457927277429e-7,3,low
samyang,2025-Q4,184.3986725735801,248938.2079743331,637678651087,5050.507462798727,529.693756329494,4520.813706469233,3.9038190717219085e-7,3,low
samyang,2026-Q1,140.75982349869713,190025.76172324113,714406081624,3855.280133639409,593.4281166148425,3261.8520170245665,2.6599124309142405e-7,3,low
samyang,2026-Q2,61.14606197413206,82547.18366507828,,1674.733543420061,,,,2,low
tnl,2017-Q3,0,0,,,,,,1,not_enough_data
tnl,2018-Q1,0,0,,,,,,2,not_enough_data
tnl,2018-Q2,0,0,,,,,,1,not_enough_data
tnl,2018-Q3,0,0,,,,,,2,not_enough_data
tnl,2018-Q4,0,0,,,,,,3,low
tnl,2019-Q1,0,0,,,,,,3,not_enough_data
tnl,2019-Q2,0,0,,,,,,2,not_enough_data
tnl,2019-Q3,0,0,,,,,,2,not_enough_data
tnl,2019-Q4,0,0,,,,,,1,not_enough_data
tnl,2020-Q1,0,0,,,,,,2,low
tnl,2020-Q2,0,0,,,,,,2,low
tnl,2020-Q3,0,0,,,,,,3,low
tnl,2020-Q4,0,0,,,,,,2,low
tnl,2021-Q1,0,0,14588381399,,100,,,2,not_enough_data
tnl,2021-Q2,0,0,16712095159,,114.55756949256602,,,3,low
tnl,2021-Q3,0,0,18275875154,,125.27692177867497,,,2,not_enough_data
tnl,2021-Q4,0,0,22319533752,,152.9952716586499,,,2,not_enough_data
tnl,2022-Q1,0,0,14791078189,,101.38943988682591,,,3,low
tnl,2022-Q2,0,0,23618376660,,161.8985411336928,,,2,not_enough_data
tnl,2022-Q3,0,0,20462874904,,140.2683021805468,,,3,low
tnl,2022-Q4,0,0,22705061691,,155.6379770312036,,,3,low
tnl,2023-Q1,0,0,27042083369,,185.36726336791327,,,3,low
tnl,2023-Q2,0,0,36452826189,,249.87574146847268,,,3,low
tnl,2023-Q3,0,0,30027905481,,205.83438737801538,,,3,low
tnl,2023-Q4,0,0,21938503901,,150.3833996450342,,,3,low
tnl,2024-Q1,0,0,24813644591,,170.0918279576987,,,3,low
tnl,2024-Q2,0,0,54837421327,,375.8979137381134,,,3,low
tnl,2024-Q3,0,0,48723833424,,333.9906744372608,,,3,low
tnl,2024-Q4,0,0,46516776899,,318.86180945467066,,,3,low
tnl,2025-Q1,0,0,51316578057,,351.76334271406995,,,3,low
tnl,2025-Q2,0,0,38764776964,,265.7236324151577,,,3,low
tnl,2025-Q3,0,0,40673004849,,278.8040957839781,,,3,low
tnl,2025-Q4,0,0,33403421964,,228.97277669399108,,,3,low
tnl,2026-Q1,0,0,45066566043,,308.9209475020252,,,3,low
tnl,2026-Q2,0,0,,,,,,2,low
