company,productFamily,asin,productName,month,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-02,keepa_backcast_estimate,,,141.37,284507,15.34706213895492,2169.614174584057,111.18474597516779,141.37,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-03,keepa_backcast_estimate,,,127.94500000000001,284507,15.078245041689218,1929.1860618589271,109.23724876673437,127.94500000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-04,keepa_backcast_estimate,,,131.86,284507,15.158955543995367,1998.8598780312293,109.8219715374632,131.86,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-05,keepa_backcast_estimate,,,128.345,284507,15.086584184617024,1936.287647174672,109.29766329295991,128.345,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-06,keepa_backcast_estimate,,,132.04,284507,15.162618520779022,2002.0721494836619,109.84850867789544,132.04,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-07,keepa_backcast_estimate,,,115.01000000000002,284507,14.79620995234239,1701.7121066188984,107.1939912702057,115.01000000000002,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-08,keepa_backcast_estimate,,,144.6888888888889,284507,15.410248855239372,2229.6917843658566,111.6425143047336,144.6888888888889,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-09,keepa_backcast_estimate,,,130.6585714285714,284507,15.134400240949214,1977.4391149106511,109.64407591764945,130.6585714285714,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-10,keepa_backcast_estimate,,,127.99636363636364,284507,15.079317067705047,1930.0977507859998,109.24501526557104,127.99636363636364,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-11,keepa_backcast_estimate,,,134.155,284507,15.205352304780362,2039.8740384478094,110.1581018023467,134.155,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-12,keepa_backcast_estimate,,,155.6985714285714,284507,15.611615097353953,2430.706168350728,113.10135080873489,155.6985714285714,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-01,keepa_backcast_estimate,,,119.31666666666666,284507,14.89289798166336,1776.9709441787998,107.89446631106743,119.31666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-02,keepa_backcast_estimate,,,124.3725,284507,15.0027949746813,1865.93511798855,108.69063623215737,124.3725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-03,keepa_backcast_estimate,,,126.41714285714286,284507,15.046192917059804,1902.0967194520804,109.00504097982248,126.41714285714286,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-04,keepa_backcast_estimate,,,112.31285714285714,284507,14.734124181857013,1654.8315843620235,106.74419895441338,112.31285714285714,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-05,keepa_backcast_estimate,,,123.5675,284507,14.985546895615759,1851.7265660240002,108.5656792031118,123.5675,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-07,keepa_backcast_estimate,,,132.9366666666667,284507,15.180804333561076,2018.085525422498,109.98025929936404,132.9366666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-08,keepa_backcast_estimate,,,92.61500000000001,284507,14.23906922003647,1318.7513958136778,103.1576779854228,92.61500000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-09,keepa_backcast_estimate,,,135.14,284507,15.225064557472928,2057.515224296891,110.3009110115867,135.14,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-10,keepa_backcast_estimate,,,71.9,284507,13.614180405335555,978.8595711436265,98.63055067622327,71.9,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-08,keepa_backcast_estimate,,,68.37,284507,13.49324894314277,922.5334302426713,97.75443941906079,68.37,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-09,keepa_backcast_estimate,,,67.68,284507,13.469014328242425,911.5828897354475,97.57886708625179,67.68,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-10,keepa_backcast_estimate,,,68.904,284507,13.511867041235924,931.02168660932,97.88932181468059,68.904,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-11,keepa_backcast_estimate,,,73.47999999999999,284507,13.66673452687347,1004.2316530346624,99.01128912637324,73.47999999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-12,keepa_backcast_estimate,,,77.71666666666667,284507,13.803208348726686,1072.7393421685424,100,77.71666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-01,keepa_backcast_estimate,,,71.29,284507,13.593636540804052,969.090348993921,98.48171669493081,71.29,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-02,keepa_backcast_estimate,,,75.48,284507,13.731943602259282,1036.4871030985307,99.48370882575297,75.48,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-03,keepa_backcast_estimate,,,138.86,284507,15.298455827003732,2124.3435761377386,110.83260819152221,138.86,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-04,keepa_backcast_estimate,,,72.725,284507,13.641738650210026,992.0954433365241,98.8302016861786,72.725,low,global:all:all:simple_power_law,simple_power_law,[]
