company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-12,holdout,keepa_backcast_estimate,,,1153.69,284507,0.5720984009673704,660.0242042120456,226.59962758647936,1153.69,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-01,holdout,keepa_backcast_estimate,,,1166.9816666666666,284507,0.5706067948092344,665.887668417805,213.4216358821432,1166.9816666666666,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-03,holdout,keepa_backcast_estimate,,,399.985,284507,0.72821757859277,291.2761081734291,69.04765859402417,399.985,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-07,holdout,keepa_backcast_estimate,,,399.98,284507,0.7282196512221708,291.2732960958439,100,399.98,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-08,holdout,keepa_backcast_estimate,,,399.98,284507,0.7282196512221708,291.2732960958439,100,399.98,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-10,holdout,keepa_backcast_estimate,,,255.5,284507,0.8064513666722287,206.04832418475445,70.74054743314126,255.5,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-11,holdout,keepa_backcast_estimate,,,206.63,284507,0.8463919453647936,174.8899676707273,60.04325491382482,206.63,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-12,holdout,keepa_backcast_estimate,,,255.5,284507,0.8064513666722287,206.04832418475445,70.74054743314126,255.5,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-05,holdout,keepa_backcast_estimate,,,369.99,284507,0.7412572263253207,274.2577611681054,58.20307169600265,369.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-06,holdout,keepa_backcast_estimate,,,399.985,284507,0.72821757859277,291.2761081734291,100.00096544297845,399.985,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-08,holdout,keepa_backcast_estimate,,,399.99,284507,0.7282155059951632,291.2789202430053,100.00193088320724,399.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-09,holdout,keepa_backcast_estimate,,,399.98,284507,0.7282196512221708,291.2732960958439,100,399.98,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-08,holdout,keepa_backcast_estimate,,,399.985,284507,0.72821757859277,291.2761081734291,100.00096544297845,399.985,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-12,holdout,keepa_backcast_estimate,,,409.99,284507,0.7241327724266502,296.8871953672023,101.92736489977139,409.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-03,holdout,keepa_backcast_estimate,,,409.99,284507,0.7241327724266502,296.8871953672023,70.37777947254908,409.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-08,holdout,keepa_backcast_estimate,,,419.99,284507,0.720170447889885,302.46438640927283,103.84212712371219,419.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2022-01,holdout,keepa_backcast_estimate,,,449.99,284507,0.7089452482565974,319.0182722629863,102.24757834070888,449.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-03,holdout,keepa_backcast_estimate,,,439.99,284507,0.7125823051384387,313.5290884378616,74.32277777092294,439.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-05,holdout,observed_jungle_scout_estimate,,,0,,1.1129174555482484,467.41420215570884,64.18909092193684,419.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,"[""monthly_sales_missing""]"
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-06,test,observed_jungle_scout_estimate,,,0,,1.915408055612589,612.9305777960285,84.1725741441595,320,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,"[""monthly_sales_missing""]"
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-07,test,observed_jungle_scout_estimate,0,0,10.32258064516129,255393.15384615384,1.9140614999765,614.3946008774567,84.37362561040122,320.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-08,test,observed_jungle_scout_estimate,0,0,13.548064516129033,232576,1.8004261197247127,756.160966023182,103.84212712371219,419.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2025-06,train,observed_jungle_scout_estimate,,,0,,1.820538764987908,728.1973006075133,100.00193088320724,399.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,"[""monthly_sales_missing""]"
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-11,holdout,keepa_backcast_estimate,,,78.945,284507,1.2429401232174941,98.12390802740507,100.76749646415637,78.945,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-12,holdout,keepa_backcast_estimate,,,73.045,284507,1.2653880311476176,92.43026873517772,94.92046296557758,73.045,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-02,holdout,keepa_backcast_estimate,,,82.6725,284507,1.2298091301297254,101.67139531064973,68.06457925258425,82.6725,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-03,holdout,keepa_backcast_estimate,,,77.17666666666666,284507,1.2494426619415817,96.42781983977812,68.37427639929518,77.17666666666666,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-04,holdout,keepa_backcast_estimate,,,84.445,284507,1.2238211029425416,103.34557303798293,46.554585902823135,84.445,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-05,holdout,keepa_backcast_estimate,,,81.155,284507,1.2350641161382163,100.23162834519695,63.62650487226767,81.155,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-06,holdout,keepa_backcast_estimate,,,80.79,284507,1.2363463585476506,99.88442230706471,102.57544133729732,80.79,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-07,holdout,keepa_backcast_estimate,,,151.74,284507,1.0699299421606434,162.35116942345604,166.7251256060923,151.74,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-08,holdout,keepa_backcast_estimate,,,119.99,284507,1.1290021463455782,135.4689675400059,139.11868149175126,119.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-09,holdout,keepa_backcast_estimate,,,105.99,284507,1.1615756508973047,123.11540323860532,126.4322957567534,105.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-10,holdout,keepa_backcast_estimate,,,73.67,284507,1.2629046842169653,93.03818808626384,95.54476047158353,73.67,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-11,holdout,keepa_backcast_estimate,,,145.30666666666664,284507,1.0805861728757966,157.0163748266724,161.24660455576628,145.30666666666664,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-12,holdout,keepa_backcast_estimate,,,149.9,284507,1.0729199208092746,160.83069612931027,165.1636887415018,149.9,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-01,holdout,keepa_backcast_estimate,,,143.72,284507,1.083304168428313,155.69247508651713,149.26273580041317,143.72,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-02,holdout,keepa_backcast_estimate,,,141.37,284507,1.0873986340010129,153.7255448887232,102.91256947202734,141.37,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-03,holdout,keepa_backcast_estimate,,,127.94500000000001,284507,1.1125224137776908,142.34168023078666,100.93051365685935,127.94500000000001,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-04,holdout,keepa_backcast_estimate,,,131.86,284507,1.104870776072236,145.68826053288507,65.6289034995074,131.86,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-05,holdout,keepa_backcast_estimate,,,128.345,284507,1.1117274365682879,142.6846578463569,90.57546233203655,128.345,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-06,holdout,keepa_backcast_estimate,,,132.04,284507,1.1045257514823963,145.84158022573558,149.77074614292076,132.04,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-07,holdout,keepa_backcast_estimate,,,115.01000000000002,284507,1.1400233020047912,131.11407996357104,134.64646745867753,115.01000000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-08,holdout,keepa_backcast_estimate,,,144.6888888888889,284507,1.0816400611738466,156.5012986289537,160.71765152101864,144.6888888888889,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-09,holdout,keepa_backcast_estimate,,,130.6585714285714,284507,1.1071886954629204,144.66369325104878,148.5611253283505,130.6585714285714,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-10,holdout,keepa_backcast_estimate,,,127.99636363636364,284507,1.1124201595538925,142.38573525868168,146.22179612147423,127.99636363636364,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-11,holdout,keepa_backcast_estimate,,,134.155,284507,1.1005147711288608,147.6395591207923,151.61716497796814,134.155,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-12,holdout,keepa_backcast_estimate,,,155.6985714285714,284507,1.0636464215420876,165.6082283392151,170.06993401594116,155.6985714285714,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-01,holdout,keepa_backcast_estimate,,,119.31666666666666,284507,1.1304588592976679,134.88258289520007,129.31224404760633,119.31666666666666,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-02,holdout,keepa_backcast_estimate,,,124.3725,284507,1.119761764403915,139.26757004332592,93.23358383708413,124.3725,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
