company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-12,holdout,keepa_backcast_estimate,,,1153.69,284507,0.11971474487559948,138.11370401553037,168.24122853184602,1153.69,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-01,holdout,keepa_backcast_estimate,,,1166.9816666666666,284507,0.11829985695856092,138.05376423992968,168.16821375350187,1166.9816666666666,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-03,holdout,keepa_backcast_estimate,,,399.985,284507,0.20509773337480414,82.03601688392104,99.93099788894354,399.985,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-07,holdout,keepa_backcast_estimate,,,399.98,284507,0.20523881562778926,82.09142147480316,99.99848819703972,399.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-08,holdout,keepa_backcast_estimate,,,399.98,284507,0.20523881562778926,82.09142147480316,99.99848819703972,399.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-10,holdout,keepa_backcast_estimate,,,255.5,284507,0.2204044840481432,56.313345674300585,68.59729471825263,255.5,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-11,holdout,keepa_backcast_estimate,,,206.63,284507,0.26628706385889406,55.022896005163275,67.02535195383467,206.63,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-12,holdout,keepa_backcast_estimate,,,255.5,284507,0.2449453594297997,62.58353933431382,76.2352412349473,255.5,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-05,holdout,keepa_backcast_estimate,,,369.99,284507,0.21165852629353857,78.31153814334634,95.39407750568766,369.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-06,holdout,keepa_backcast_estimate,,,399.985,284507,0.20509773337480414,82.03601688392104,99.93099788894354,399.985,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-08,holdout,keepa_backcast_estimate,,,399.99,284507,0.20523678730494718,82.09266255410583,100,399.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-09,holdout,keepa_backcast_estimate,,,399.98,284507,0.20523881562778926,82.09142147480316,99.99848819703972,399.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-08,holdout,keepa_backcast_estimate,,,399.985,284507,0.20509773337480414,82.03601688392104,99.93099788894354,399.985,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-12,holdout,keepa_backcast_estimate,,,409.99,284507,0.20324300618148242,83.32760010434598,101.50432147261179,409.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-03,holdout,keepa_backcast_estimate,,,409.99,284507,0.20324300618148242,83.32760010434598,101.50432147261179,409.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-08,holdout,keepa_backcast_estimate,,,419.99,284507,0.20131561044182084,84.55054322946033,102.99403210821009,419.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2022-01,holdout,keepa_backcast_estimate,,,449.99,284507,0.19589606693902906,88.15127116189369,107.38020721863508,449.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-03,holdout,keepa_backcast_estimate,,,439.99,284507,0.19764543196591863,86.96201361068454,105.93153018196895,439.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-05,holdout,observed_jungle_scout_estimate,,,0,,0.20131561044182084,84.55054322946033,102.99403210821009,419.99,low,family:coway:Other:family_adjusted,family_adjusted,"[""monthly_sales_missing""]"
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-06,test,observed_jungle_scout_estimate,,,0,,0.22414390962802444,71.72605108096782,87.37206085098586,320,low,family:coway:Other:family_adjusted,family_adjusted,"[""monthly_sales_missing""]"
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-07,test,observed_jungle_scout_estimate,0,0,10.32258064516129,255393.15384615384,0.223870846050187,71.86030287364953,87.53559774759123,320.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-08,test,observed_jungle_scout_estimate,0,0,13.548064516129033,232576,0.20131561044182084,84.55054322946033,102.99403210821009,419.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2025-06,train,observed_jungle_scout_estimate,,,0,,0.20523678730494718,82.09266255410583,100,399.99,low,family:coway:Other:family_adjusted,family_adjusted,"[""monthly_sales_missing""]"
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-11,holdout,keepa_backcast_estimate,,,78.945,284507,0.5785157361609479,45.67092479122603,106.95180158568505,78.945,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-12,holdout,keepa_backcast_estimate,,,73.045,284507,0.5640210797082628,41.19891976729006,96.47929645913959,73.045,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-02,holdout,keepa_backcast_estimate,,,82.6725,284507,0.5234581830781393,43.27559664052747,101.34244153271466,82.6725,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-03,holdout,keepa_backcast_estimate,,,77.17666666666666,284507,0.5331374444133066,41.145770835004285,96.35483272020056,77.17666666666666,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-04,holdout,keepa_backcast_estimate,,,84.445,284507,0.5495163938882185,46.40391188189061,108.66830481490557,84.445,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-05,holdout,keepa_backcast_estimate,,,81.155,284507,0.5414651502130081,43.94260426553667,102.90443458392234,81.155,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-06,holdout,keepa_backcast_estimate,,,80.79,284507,0.5833283654133598,47.12709864174534,110.36185770885172,80.79,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-07,holdout,keepa_backcast_estimate,,,151.74,284507,0.42172453808232163,63.99248140861149,149.85707440512124,151.74,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-08,holdout,keepa_backcast_estimate,,,119.99,284507,0.4987622205505635,59.846478843862116,140.1479991957661,119.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-09,holdout,keepa_backcast_estimate,,,105.99,284507,0.523881017697072,55.52614906571266,130.03068593071617,105.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-10,holdout,keepa_backcast_estimate,,,73.67,284507,0.6050251156119337,44.57220026713116,104.3788173985793,73.67,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-11,holdout,keepa_backcast_estimate,,,145.30666666666664,284507,0.44123079188117775,64.11377559894765,150.14112015715344,145.30666666666664,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-12,holdout,keepa_backcast_estimate,,,149.9,284507,0.4023944968952132,60.31893508459247,141.25439339179994,149.9,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-01,holdout,keepa_backcast_estimate,,,143.72,284507,0.46434656711270167,66.73588862543748,156.28156319452012,143.72,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-02,holdout,keepa_backcast_estimate,,,141.37,284507,0.46739031116853286,66.0749682898955,154.73382530845893,141.37,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-03,holdout,keepa_backcast_estimate,,,127.94500000000001,284507,0.4625681398067949,59.183280647580375,138.594927033883,127.94500000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-04,holdout,keepa_backcast_estimate,,,131.86,284507,0.44422632159255826,58.575682765194735,137.17205923652946,131.86,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-05,holdout,keepa_backcast_estimate,,,128.345,284507,0.45777510606425276,58.75314598781652,137.5876411732072,128.345,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-06,holdout,keepa_backcast_estimate,,,132.04,284507,0.4802077018281583,63.40662494939002,148.4851204963538,132.04,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-07,holdout,keepa_backcast_estimate,,,115.01000000000002,284507,0.4567821767164069,52.53451814415397,123.02490888103375,115.01000000000002,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-08,holdout,keepa_backcast_estimate,,,144.6888888888889,284507,0.3897759124255974,56.39624368451255,132.0682664582849,144.6888888888889,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-09,holdout,keepa_backcast_estimate,,,130.6585714285714,284507,0.42813485072345947,55.93948797431189,130.9986396374176,130.6585714285714,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-10,holdout,keepa_backcast_estimate,,,127.99636363636364,284507,0.40125539838826235,51.35923188315799,120.2726330388644,127.99636363636364,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-11,holdout,keepa_backcast_estimate,,,134.155,284507,0.4534708200425649,60.83537786281029,142.46379490488084,134.155,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-12,holdout,keepa_backcast_estimate,,,155.6985714285714,284507,0.3948613875978154,61.47935396128328,143.97185291388,155.6985714285714,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-01,holdout,keepa_backcast_estimate,,,119.31666666666666,284507,0.43344972078570504,51.7177758517477,121.1122683990776,119.31666666666666,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-02,holdout,keepa_backcast_estimate,,,124.3725,284507,0.4382479154767477,54.5059888676318,127.6416830456308,124.3725,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-03,holdout,keepa_backcast_estimate,,,126.41714285714286,284507,0.4269837657181205,53.97806770846846,126.40540155306577,126.41714285714286,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-04,holdout,keepa_backcast_estimate,,,112.31285714285714,284507,0.4491708148583569,50.44765756192737,118.1379156802706,112.31285714285714,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-05,holdout,keepa_backcast_estimate,,,123.5675,284507,0.4348857631650441,53.73774653989659,125.84261938792606,123.5675,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-07,holdout,keepa_backcast_estimate,,,132.9366666666667,284507,0.43026450390393356,57.19792893397592,133.94564647909084,132.9366666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-08,holdout,keepa_backcast_estimate,,,92.61500000000001,284507,0.4939735510358348,45.749360429183845,107.13548152705823,92.61500000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-09,holdout,keepa_backcast_estimate,,,135.14,284507,0.439652550905677,59.414645729393186,139.13673590762522,135.14,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-10,holdout,keepa_backcast_estimate,,,71.9,284507,0.5693795034626259,40.938386298962804,95.86918129422136,71.9,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-08,holdout,keepa_backcast_estimate,,,68.37,284507,0.6231733886070688,42.6063645790653,99.77523931424696,68.37,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-09,holdout,keepa_backcast_estimate,,,67.68,284507,0.5969327177803707,40.40040633937549,94.6093441843341,67.68,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-10,holdout,keepa_backcast_estimate,,,68.904,284507,0.5493975751638515,37.85569051909002,88.65014929727519,68.904,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-11,holdout,keepa_backcast_estimate,,,73.47999999999999,284507,0.5589416522414582,41.07103260670234,96.17981134279788,73.47999999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-12,holdout,keepa_backcast_estimate,,,77.71666666666667,284507,0.5067341702045546,39.3816905943973,92.22372390781952,77.71666666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-01,holdout,keepa_backcast_estimate,,,71.29,284507,0.612941445528247,43.69659565170873,102.3283336055697,71.29,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-02,holdout,keepa_backcast_estimate,,,75.48,284507,0.5992399028023607,45.23062786352219,105.92071780829646,75.48,low,family:coway:Other:family_adjusted,family_adjusted,[]
