company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-01,holdout,keepa_backcast_estimate,,,1166.9816666666666,284507,0.2962902099155439,345.7652429842579,263.58770645952234,1166.9816666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-03,holdout,keepa_backcast_estimate,,,399.985,284507,0.3233027005455011,129.31623067769226,98.58182493454183,399.985,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-07,holdout,keepa_backcast_estimate,,,399.98,284507,0.3228359259392084,129.12791365716458,98.43826495407717,399.98,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-08,holdout,keepa_backcast_estimate,,,399.98,284507,0.3228359259392084,129.12791365716458,98.43826495407717,399.98,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-10,holdout,keepa_backcast_estimate,,,255.5,284507,0.5028493170438901,128.47800050471392,97.94281574184923,255.5,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-11,holdout,keepa_backcast_estimate,,,206.63,284507,0.4102104842453339,84.76179235961334,64.61657698916241,206.63,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-12,holdout,keepa_backcast_estimate,,,255.5,284507,0.3798437552824475,97.05007947466534,73.98432427635902,255.5,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-05,holdout,keepa_backcast_estimate,,,369.99,284507,0.33210304708833627,122.87480639221354,93.67132485336593,369.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-06,holdout,keepa_backcast_estimate,,,399.985,284507,0.3233027005455011,129.31623067769226,98.58182493454183,399.985,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-08,holdout,keepa_backcast_estimate,,,399.99,284507,0.32283299465135096,129.12996953059388,98.43983221097471,399.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-09,holdout,keepa_backcast_estimate,,,399.98,284507,0.3228359259392084,129.12791365716458,98.43826495407717,399.98,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-08,holdout,keepa_backcast_estimate,,,399.985,284507,0.3233027005455011,129.31623067769226,98.58182493454183,399.985,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-12,holdout,keepa_backcast_estimate,,,409.99,284507,0.31995059321532393,131.17654371235065,100,409.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-03,holdout,keepa_backcast_estimate,,,409.99,284507,0.31995059321532393,131.17654371235065,100,409.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-08,holdout,keepa_backcast_estimate,,,419.99,284507,0.31716218693774917,133.2049468919853,101.54631546329091,419.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2022-01,holdout,keepa_backcast_estimate,,,449.99,284507,0.30931097557440707,139.18684589872743,106.10650498914052,449.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-03,holdout,keepa_backcast_estimate,,,439.99,284507,0.3118469910287812,137.20955758275346,104.59915599212025,439.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-05,holdout,observed_jungle_scout_estimate,,,0,,0.31716218693774917,133.2049468919853,101.54631546329091,419.99,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-06,test,observed_jungle_scout_estimate,,,0,,0.3500684388926732,112.02190044565542,85.39781372140867,320,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-07,test,observed_jungle_scout_estimate,0,0,10.32258064516129,255393.15384615384,0.34967630875245925,112.2425983464519,85.5660586641024,320.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-08,test,observed_jungle_scout_estimate,0,0,13.548064516129033,232576,0.31716218693774917,133.2049468919853,101.54631546329091,419.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2025-06,train,observed_jungle_scout_estimate,,,0,,0.32283299465135096,129.12996953059388,98.43983221097471,399.99,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-11,holdout,keepa_backcast_estimate,,,78.945,284507,0.6648282706921789,52.484867829794055,84.75828301604831,78.945,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-12,holdout,keepa_backcast_estimate,,,73.045,284507,0.7928208350546602,57.911597896567656,93.52195799267062,73.045,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-02,holdout,keepa_backcast_estimate,,,82.6725,284507,0.787452094123594,65.10063325143282,105.13159555898915,82.6725,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-03,holdout,keepa_backcast_estimate,,,77.17666666666666,284507,0.8424294071731876,65.0158935476027,104.99474865250131,77.17666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-04,holdout,keepa_backcast_estimate,,,84.445,284507,0.6854103521831214,57.879477190103685,93.47008597618813,84.445,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-05,holdout,keepa_backcast_estimate,,,81.155,284507,0.7516129081260228,60.997145558967375,98.50483654115621,81.155,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-06,holdout,keepa_backcast_estimate,,,80.79,284507,0.6348919640700864,51.29292177722228,82.8333986628788,80.79,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-07,holdout,keepa_backcast_estimate,,,151.74,284507,0.6124533622739652,92.93367319145148,150.0794209795173,151.74,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-08,holdout,keepa_backcast_estimate,,,119.99,284507,0.5501683859633558,66.01470463174306,106.60773761579021,119.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-09,holdout,keepa_backcast_estimate,,,105.99,284507,0.5754522182687886,60.99218061430889,98.49681860757033,105.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-10,holdout,keepa_backcast_estimate,,,73.67,284507,0.6564563623355587,48.36114021326061,78.09883836360653,73.67,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-11,holdout,keepa_backcast_estimate,,,145.30666666666664,284507,0.568550094536862,82.61411907016961,133.41428062615788,145.30666666666664,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-12,holdout,keepa_backcast_estimate,,,149.9,284507,0.6842466228710751,102.56856876837416,165.6389001190514,149.9,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-01,holdout,keepa_backcast_estimate,,,143.72,284507,0.5153496879367647,74.06605715027183,119.60993889103182,143.72,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-02,holdout,keepa_backcast_estimate,,,141.37,284507,0.5184376854258935,73.29153558865858,118.35915708599538,141.37,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-03,holdout,keepa_backcast_estimate,,,127.94500000000001,284507,0.6024148729831706,77.07597092383178,124.47067559519238,127.94500000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-04,holdout,keepa_backcast_estimate,,,131.86,284507,0.641796582151391,84.62729732248243,136.66538021213074,131.86,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-05,holdout,keepa_backcast_estimate,,,128.345,284507,0.6110038264844136,78.41928611014207,126.6400073178191,128.345,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-06,holdout,keepa_backcast_estimate,,,132.04,284507,0.5314228385589246,70.1690716033204,113.31666203704198,132.04,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-07,holdout,keepa_backcast_estimate,,,115.01000000000002,284507,0.7604200242495459,87.45590698894028,141.2333272903068,115.01000000000002,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-08,holdout,keepa_backcast_estimate,,,144.6888888888889,284507,0.7933391368396003,114.78735822139195,185.3711326156813,144.6888888888889,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-09,holdout,keepa_backcast_estimate,,,130.6585714285714,284507,0.6986111648502602,91.2795367833852,147.408141282735,130.6585714285714,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-10,holdout,keepa_backcast_estimate,,,127.99636363636364,284507,0.8138003688334544,104.16348793661368,168.21454936499703,127.99636363636364,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-11,holdout,keepa_backcast_estimate,,,134.155,284507,0.5938244454049542,79.66451847330163,128.65094421109077,134.155,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-12,holdout,keepa_backcast_estimate,,,155.6985714285714,284507,0.7507080341027804,116.88416846975417,188.7572902609283,155.6985714285714,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-01,holdout,keepa_backcast_estimate,,,119.31666666666666,284507,0.7970051701548985,95.09600021898197,153.5713822580906,119.31666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-02,holdout,keepa_backcast_estimate,,,124.3725,284507,0.7159243127077333,89.04129658224255,143.79358714035698,124.3725,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-03,holdout,keepa_backcast_estimate,,,126.41714285714286,284507,0.7667901508837593,96.93542004572234,156.5418778067464,126.41714285714286,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-04,holdout,keepa_backcast_estimate,,,112.31285714285714,284507,0.7914697099992628,88.89222447204577,143.5528492547852,112.31285714285714,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-05,holdout,keepa_backcast_estimate,,,123.5675,284507,0.7448250450268958,92.03616875136095,148.63003302282,123.5675,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-07,holdout,keepa_backcast_estimate,,,132.9366666666667,284507,0.6811331521918969,90.54757080855015,146.22608287583608,132.9366666666667,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-08,holdout,keepa_backcast_estimate,,,92.61500000000001,284507,0.7921440896425945,73.3644248622489,118.47686662657834,92.61500000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-09,holdout,keepa_backcast_estimate,,,135.14,284507,0.656409441058487,88.70717186464393,143.25400614210199,135.14,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-10,holdout,keepa_backcast_estimate,,,71.9,284507,0.7799791531518679,56.080501111619306,90.56490339873058,71.9,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-08,holdout,keepa_backcast_estimate,,,68.37,284507,0.6744441088966809,46.11174372526608,74.46626783369625,68.37,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-09,holdout,keepa_backcast_estimate,,,67.68,284507,0.7530182953997799,50.96427823265711,82.30266926003482,67.68,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-10,holdout,keepa_backcast_estimate,,,68.904,284507,0.8908270395944525,61.381546336216154,99.12560879831993,68.904,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-11,holdout,keepa_backcast_estimate,,,73.47999999999999,284507,0.8300820630462283,60.994429992636846,98.50045114877342,73.47999999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-12,holdout,keepa_backcast_estimate,,,77.71666666666667,284507,0.9250450097300188,71.8914146728513,116.0980892821566,77.71666666666667,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-01,holdout,keepa_backcast_estimate,,,71.29,284507,0.6643081452491992,47.35852767481542,76.47971039772193,71.29,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-02,holdout,keepa_backcast_estimate,,,75.48,284507,0.650712879804209,49.115808167621694,79.31755840051912,75.48,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-03,holdout,keepa_backcast_estimate,,,138.86,284507,0.7173819541709366,99.61565815617627,160.87021833058964,138.86,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-04,holdout,keepa_backcast_estimate,,,72.725,284507,0.8468980959148663,61.59066402540865,99.46331482706938,72.725,low,company:coway:all:log_linear,log_linear,[]
