company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-08,holdout,keepa_backcast_estimate,,,399.98,284507,0.48692811451932144,194.7615072454382,99.95060883788834,399.98,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-10,holdout,keepa_backcast_estimate,,,255.5,284507,0.5701529388821306,145.67407588438437,74.75919026541628,255.5,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-11,holdout,keepa_backcast_estimate,,,206.63,284507,0.5073068837422393,104.82482138765891,53.795561901335674,206.63,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-12,holdout,keepa_backcast_estimate,,,255.5,284507,0.5007364303641665,127.93815795804454,65.65720794812752,255.5,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-05,holdout,keepa_backcast_estimate,,,369.99,284507,0.4893193942774825,181.04328268872575,92.91048619758466,369.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-06,holdout,keepa_backcast_estimate,,,399.985,284507,0.4871626429803757,194.85774975250558,100,399.985,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-08,holdout,keepa_backcast_estimate,,,399.99,284507,0.48692734828562445,194.76607004076692,99.95295044110121,399.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-09,holdout,keepa_backcast_estimate,,,399.98,284507,0.48692811451932144,194.7615072454382,99.95060883788834,399.98,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-08,holdout,keepa_backcast_estimate,,,399.985,284507,0.4871626429803757,194.85774975250558,100,399.985,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-12,holdout,keepa_backcast_estimate,,,409.99,284507,0.4861708174100682,199.32517342995385,102.29265896949056,409.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-03,holdout,keepa_backcast_estimate,,,409.99,284507,0.4861708174100682,199.32517342995385,102.29265896949056,409.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-08,holdout,keepa_backcast_estimate,,,419.99,284507,0.4854330514411387,203.87702727476383,104.62864706880475,419.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2022-01,holdout,keepa_backcast_estimate,,,449.99,284507,0.4833238112058853,217.49088180453634,111.61520754539029,449.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-03,holdout,keepa_backcast_estimate,,,439.99,284507,0.4840103433586276,212.95971097436257,109.28983386334328,439.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-05,holdout,observed_jungle_scout_estimate,,,0,,0.4854330514411387,203.87702727476383,104.62864706880475,419.99,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-06,test,observed_jungle_scout_estimate,,,0,,0.4937855710169433,158.01138272542187,81.09063300080015,320,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-07,test,observed_jungle_scout_estimate,0,0,10.32258064516129,255393.15384615384,0.4936903759555338,158.4696737779668,81.32582562368891,320.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2024-08,test,observed_jungle_scout_estimate,0,0,13.548064516129033,232576,0.4854330514411387,203.87702727476383,104.62864706880475,419.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,2025-06,train,observed_jungle_scout_estimate,,,0,,0.48692734828562445,194.76607004076692,99.95295044110121,399.99,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-11,holdout,keepa_backcast_estimate,,,78.945,284507,0.48023071044420507,37.911813436017766,91.87171636429166,78.945,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-12,holdout,keepa_backcast_estimate,,,73.045,284507,0.5175605790822125,37.80521249906022,91.61339026071816,73.045,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-02,holdout,keepa_backcast_estimate,,,82.6725,284507,0.5145179755702634,42.536487335332595,103.07869092572332,82.6725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-03,holdout,keepa_backcast_estimate,,,77.17666666666666,284507,0.5369736061260226,41.441833008786006,100.42601455150671,77.17666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-04,holdout,keepa_backcast_estimate,,,84.445,284507,0.488853173650179,41.28120624888936,100.03676764432183,84.445,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-05,holdout,keepa_backcast_estimate,,,81.155,284507,0.5094998523401055,41.34846051666126,100.19974494487897,81.155,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-06,holdout,keepa_backcast_estimate,,,80.79,284507,0.4733813154013918,38.244476471278446,92.67785886317085,80.79,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-07,holdout,keepa_backcast_estimate,,,151.74,284507,0.49925503924291076,75.75695965471928,183.58187802768745,151.74,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-08,holdout,keepa_backcast_estimate,,,119.99,284507,0.46325304369380066,55.58573271281914,134.70093374224672,119.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-09,holdout,keepa_backcast_estimate,,,105.99,284507,0.46647908279526856,49.44211798547051,119.81310911642093,105.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-10,holdout,keepa_backcast_estimate,,,73.67,284507,0.47566438526564886,35.04219526252035,84.91776921654309,73.67,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-11,holdout,keepa_backcast_estimate,,,145.30666666666664,284507,0.4754513527975779,69.08625123717337,167.41674700012658,145.30666666666664,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-12,holdout,keepa_backcast_estimate,,,149.9,284507,0.5182543250235296,77.68632332102709,188.25730596029598,149.9,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-01,holdout,keepa_backcast_estimate,,,143.72,284507,0.45850187518565955,65.89588950168299,159.68554181899955,143.72,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-02,holdout,keepa_backcast_estimate,,,141.37,284507,0.458938352159705,64.8801148448175,157.2240145875714,141.37,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-03,holdout,keepa_backcast_estimate,,,127.94500000000001,284507,0.4823470306115814,61.71389083159879,149.55130236083613,127.94500000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-04,holdout,keepa_backcast_estimate,,,131.86,284507,0.5017379007952141,66.15915959885693,160.32352437648345,131.86,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-05,holdout,keepa_backcast_estimate,,,128.345,284507,0.48310597502218317,62.004236364222095,150.25489683451715,128.345,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-06,holdout,keepa_backcast_estimate,,,132.04,284507,0.4607410883241234,60.83625330231725,147.42452289941875,132.04,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-07,holdout,keepa_backcast_estimate,,,115.01000000000002,284507,0.5421697529898695,62.3549432913649,151.10476510557288,115.01000000000002,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-08,holdout,keepa_backcast_estimate,,,144.6888888888889,284507,0.5703633617227538,82.52524107059668,199.983457750657,144.6888888888889,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-09,holdout,keepa_backcast_estimate,,,130.6585714285714,284507,0.512789323171899,67.00032040946435,162.3619097873872,130.6585714285714,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-10,holdout,keepa_backcast_estimate,,,127.99636363636364,284507,0.5422181244242628,69.401948224035,168.18177566547809,127.99636363636364,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-11,holdout,keepa_backcast_estimate,,,134.155,284507,0.48166633574472956,64.6179472718342,156.58870377750725,134.155,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-12,holdout,keepa_backcast_estimate,,,155.6985714285714,284507,0.5684898318788364,88.51305469520355,214.4937294866826,155.6985714285714,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-01,holdout,keepa_backcast_estimate,,,119.31666666666666,284507,0.5513152932626862,65.78110307445951,159.40737981279153,119.31666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-02,holdout,keepa_backcast_estimate,,,124.3725,284507,0.5289546782775474,65.78741572407426,159.42267725974412,124.3725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-03,holdout,keepa_backcast_estimate,,,126.41714285714286,284507,0.53984106798669,68.24516541182595,165.3785433010407,126.41714285714286,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-04,holdout,keepa_backcast_estimate,,,112.31285714285714,284507,0.5446179179141605,61.167594412133404,148.2274619757104,112.31285714285714,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-05,holdout,keepa_backcast_estimate,,,123.5675,284507,0.5445401751465396,67.28746809242003,163.05775491037738,123.5675,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-07,holdout,keepa_backcast_estimate,,,132.9366666666667,284507,0.514797461626398,68.4354585570746,165.83968077461097,132.9366666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-08,holdout,keepa_backcast_estimate,,,92.61500000000001,284507,0.5536819133316554,51.279250403211265,124.26503301848295,92.61500000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-09,holdout,keepa_backcast_estimate,,,135.14,284507,0.5132987619842313,69.36719469454901,168.09755742018146,135.14,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-10,holdout,keepa_backcast_estimate,,,71.9,284507,0.5106689385865975,36.71709668437636,88.97655866555202,71.9,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-08,holdout,keepa_backcast_estimate,,,68.37,284507,0.4774837817075278,32.64556615534368,79.11001670856736,68.37,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-09,holdout,keepa_backcast_estimate,,,67.68,284507,0.4976538460522012,33.68121230081298,81.61969852821713,67.68,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-10,holdout,keepa_backcast_estimate,,,68.904,284507,0.5347065880932625,36.84342274597816,89.28268467349109,68.904,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-11,holdout,keepa_backcast_estimate,,,73.47999999999999,284507,0.5373734791789836,39.48620325007171,95.6869359840996,73.47999999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-12,holdout,keepa_backcast_estimate,,,77.71666666666667,284507,0.556578597848117,43.25543336276283,104.82091319174012,77.71666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-01,holdout,keepa_backcast_estimate,,,71.29,284507,0.4764679250678021,33.967398378083615,82.31321339167226,71.29,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-02,holdout,keepa_backcast_estimate,,,75.48,284507,0.47506730669391595,35.85808030925678,86.89490385628112,75.48,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-03,holdout,keepa_backcast_estimate,,,138.86,284507,0.566262069406051,78.63115095772424,190.54690724244722,138.86,low,global:all:all:simple_power_law,simple_power_law,[]
