company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonSalesUnits,backcastEstimatedRevenueUsd,fittedEstimatedRevenueUsd,observedJungleScoutRevenueUsd,monthsPresent,confidence
samyang,2022-Q1,38.62418861734504,0.055256349953283324,38.62418861734504,,,3,low
samyang,2022-Q2,6.037817761670873,0.03135965358570097,6.037817761670873,,,3,low
samyang,2022-Q3,0.4664537643110449,0.005467821353511952,0.4664537643110449,,,3,low
samyang,2022-Q4,0,0,0,,,3,low
samyang,2023-Q1,0,0,0,,,3,low
samyang,2023-Q2,26.837353246903255,0.06223046149203956,26.837353246903255,,,3,low
samyang,2023-Q3,131.90597960616617,0.1839250325473172,131.90597960616617,,,3,low
samyang,2023-Q4,105.79667708263446,0.21448118410969397,105.79667708263446,,,3,low
samyang,2024-Q1,150.9344264460169,0.18969821163811423,150.9344264460169,,,3,low
samyang,2024-Q2,12.452779009566253,0.0938228189907208,1.7667686491741936,10.68601036039206,117621.04675879914,3,low
samyang,2024-Q3,101.43333145007887,0.20971748526071016,,101.43333145007887,129687.40135483876,3,low
samyang,2024-Q4,87.68239084251385,0.1373544292060494,,87.68239084251385,141917.95178494623,3,low
samyang,2025-Q1,3.6561225714138854,0.02233974441778007,,3.6561225714138854,121076.88206875786,3,low
samyang,2025-Q2,254.95213160787793,0.4064048273629366,,254.95213160787793,108508.111234255,3,low
samyang,2025-Q3,277.46103949600786,0.4962586679144601,,277.46103949600786,95757.73089477734,3,low
samyang,2025-Q4,257.1903809702603,0.5634215632233388,,257.1903809702603,68791.69579569892,3,low
samyang,2026-Q1,93.61011684364219,0.21254675258833727,,93.61011684364219,74867.52291474651,3,low
samyang,2026-Q2,49.170517917187205,0.15842237480651786,,49.170517917187205,46848.17918703706,3,low
tnl,2017-Q3,33.31873236584328,2.564952453105718,33.31873236584328,,,1,not_enough_data
tnl,2018-Q1,5977.525932277903,9.56332551486404,5977.525932277903,,,2,not_enough_data
tnl,2018-Q2,97.96400325180677,2.674785071721687,97.96400325180677,,,1,not_enough_data
tnl,2018-Q3,4312.406241707333,9.665394039168373,4312.406241707333,,,2,not_enough_data
tnl,2018-Q4,566.4997797568844,10.952175353364101,566.4997797568844,,,3,low
tnl,2019-Q1,91.61228137628419,7.369153469948777,91.61228137628419,,,3,not_enough_data
tnl,2019-Q2,71.4056944089626,5.186351516468985,71.4056944089626,,,2,not_enough_data
tnl,2019-Q3,173.48852691270804,8.932190726073612,173.48852691270804,,,2,not_enough_data
tnl,2019-Q4,31.81583746439499,2.545266997151599,31.81583746439499,,,1,not_enough_data
tnl,2020-Q1,283.31856122898665,16.11943171534686,283.31856122898665,,,2,low
tnl,2020-Q2,276.12101919537525,15.575361385671526,276.12101919537525,,,2,low
tnl,2020-Q3,262.0075407830543,12.383521763363788,262.0075407830543,,,3,low
tnl,2020-Q4,286.391877607054,13.8662246418695,286.391877607054,,,2,low
tnl,2021-Q1,62.420975815716126,4.346411312326387,62.420975815716126,,,2,not_enough_data
tnl,2021-Q2,334.3594776390757,15.192232860502372,334.3594776390757,,,3,low
tnl,2021-Q3,86.45095815600578,4.944752902924817,86.45095815600578,,,2,not_enough_data
tnl,2021-Q4,102.00438512275791,4.943989444186623,102.00438512275791,,,2,not_enough_data
tnl,2022-Q1,703.621712512484,7.499108067297651,703.621712512484,,,3,low
tnl,2022-Q2,60.79131181684211,3.0110633511191183,60.79131181684211,,,2,not_enough_data
tnl,2022-Q3,435.4343082475315,14.249088207056792,435.4343082475315,,,3,low
tnl,2022-Q4,269.9143369144898,16.051262135638805,269.9143369144898,,,3,low
tnl,2023-Q1,321.24504954336976,19.18188790390738,321.24504954336976,,,3,low
tnl,2023-Q2,529.0508998091051,25.025714518116455,529.0508998091051,,,3,low
tnl,2023-Q3,946.0152722042251,44.46123048612274,946.0152722042251,,,3,low
tnl,2023-Q4,723.8691488593456,33.28100416506398,723.8691488593456,,,3,low
tnl,2024-Q1,980.8145461151616,45.057016935740606,980.8145461151616,,,3,low
tnl,2024-Q2,702.0414970511894,39.53929300461998,249.35706701831893,452.6844300328707,401416.07366666675,3,low
tnl,2024-Q3,701.0662738708304,36.7986038928677,,701.0662738708304,617203.585698925,3,low
tnl,2024-Q4,392.4091232598352,26.401951780525597,,392.4091232598352,997828.7199892475,3,low
tnl,2025-Q1,302.08906577208245,14.860924948923568,,302.08906577208245,425775.346242236,3,low
tnl,2025-Q2,270.6672321993233,14.255338962245354,,270.6672321993233,966512.9235997613,3,low
tnl,2025-Q3,2189.867359053583,37.85346090958763,,2189.867359053583,1016478.1260322583,3,low
tnl,2025-Q4,2949.830958349294,90.61150681542503,,2949.830958349294,1939651.4952473114,3,low
tnl,2026-Q1,6195.50661580154,76.60261469821589,,6195.50661580154,1221525.9985714287,3,low
tnl,2026-Q2,601.2376053622672,29.89802793904238,,546.2867858163446,643507.6222499999,3,low
