company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonSalesUnits,backcastEstimatedRevenueUsd,fittedEstimatedRevenueUsd,observedJungleScoutRevenueUsd,monthsPresent,confidence
tnl,2022-Q3,0,0,0,,,3,low
tnl,2022-Q4,0,0,0,,,3,low
tnl,2023-Q1,0,0,0,,,3,low
tnl,2023-Q2,0,0,0,,,3,low
tnl,2023-Q3,0,0,0,,,3,low
tnl,2023-Q4,0,0,0,,,3,low
tnl,2024-Q1,0,0,0,,,3,low
tnl,2024-Q2,0,0,0,0,401416.07366666675,3,low
tnl,2024-Q3,0,0,,0,617203.585698925,3,low
tnl,2024-Q4,0,0,,0,997828.7199892475,3,low
tnl,2025-Q1,0,0,,0,425775.346242236,3,low
tnl,2025-Q2,0,0,,0,966512.9235997613,3,low
tnl,2025-Q3,0,0,,0,1016478.1260322583,3,low
tnl,2025-Q4,0,0,,0,1939651.4952473114,3,low
tnl,2026-Q1,0,0,,0,1221525.9985714287,3,low
tnl,2026-Q2,0,0,,0,643507.6222499999,3,low
