company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonSalesUnits,backcastEstimatedRevenueUsd,fittedEstimatedRevenueUsd,observedJungleScoutRevenueUsd,monthsPresent,confidence
samyang,2021-Q4,42.16315751386155,0.06580532988810411,42.16315751386155,,,3,low
samyang,2022-Q1,52.87878629526217,0.07193992751830484,52.87878629526217,,,3,low
samyang,2022-Q2,83.05954747331309,0.12972914864624965,83.05954747331309,,,3,low
samyang,2022-Q3,62.883641406282464,0.09192149084402537,62.883641406282464,,,3,low
samyang,2022-Q4,58.78804384156966,0.08970244983461272,58.78804384156966,,,3,low
samyang,2023-Q1,41.81493477854804,0.05501246695584817,41.81493477854804,,,3,low
samyang,2023-Q2,47.00130954252978,0.07695449543599125,47.00130954252978,,,3,low
samyang,2023-Q3,88.49747986030789,0.12268289041975537,88.49747986030789,,,3,low
samyang,2023-Q4,90.02803405185766,0.13342805146459755,90.02803405185766,,,3,low
samyang,2024-Q1,84.6296413183784,0.11779229096482706,84.6296413183784,,,3,low
samyang,2024-Q2,72.23478615718967,0.10927256824009728,12.94045869896642,59.294327458223265,117621.04675879914,3,low
samyang,2024-Q3,89.41870448560228,0.13569623916592718,,89.41870448560228,129687.40135483876,3,low
samyang,2024-Q4,106.43924820463951,0.16517940720837368,,106.43924820463951,141917.95178494623,3,low
samyang,2025-Q1,81.64218666157144,0.12357198206891958,,81.64218666157144,121076.88206875786,3,low
samyang,2025-Q2,89.68727330565227,0.14561881019181833,,89.68727330565227,108508.111234255,3,low
samyang,2025-Q3,135.30688501008902,0.2273021962749261,,135.30688501008902,95757.73089477734,3,low
samyang,2025-Q4,136.15594700904353,0.23258068899287426,,136.15594700904353,68791.69579569892,3,low
samyang,2026-Q1,135.85028545647373,0.19683320646537747,,135.85028545647373,74867.52291474651,3,low
samyang,2026-Q2,100.4425088465029,0.16839546480776268,,87.75186343424676,46848.17918703706,3,low
tnl,2017-Q3,33.31873236584328,2.564952453105718,33.31873236584328,,,1,not_enough_data
tnl,2018-Q1,5977.525932277903,9.56332551486404,5977.525932277903,,,2,not_enough_data
tnl,2018-Q2,97.96400325180677,2.674785071721687,97.96400325180677,,,1,not_enough_data
tnl,2018-Q3,4312.406241707333,9.665394039168373,4312.406241707333,,,2,not_enough_data
tnl,2018-Q4,566.4997797568844,10.952175353364101,566.4997797568844,,,3,low
tnl,2019-Q1,91.61228137628419,7.369153469948777,91.61228137628419,,,3,not_enough_data
tnl,2019-Q2,71.4056944089626,5.186351516468985,71.4056944089626,,,2,not_enough_data
tnl,2019-Q3,173.48852691270804,8.932190726073612,173.48852691270804,,,2,not_enough_data
tnl,2019-Q4,31.81583746439499,2.545266997151599,31.81583746439499,,,1,not_enough_data
tnl,2020-Q1,283.31856122898665,16.11943171534686,283.31856122898665,,,2,low
tnl,2020-Q2,276.12101919537525,15.575361385671526,276.12101919537525,,,2,low
tnl,2020-Q3,262.0075407830543,12.383521763363788,262.0075407830543,,,3,low
tnl,2020-Q4,286.391877607054,13.8662246418695,286.391877607054,,,2,low
tnl,2021-Q1,62.420975815716126,4.346411312326387,62.420975815716126,,,2,not_enough_data
tnl,2021-Q2,334.3594776390757,15.192232860502372,334.3594776390757,,,3,low
tnl,2021-Q3,86.45095815600578,4.944752902924817,86.45095815600578,,,2,not_enough_data
tnl,2021-Q4,200.24311666921824,7.8870311322171895,200.24311666921824,,,2,not_enough_data
tnl,2022-Q1,881.6856014554592,13.255866970573715,881.6856014554592,,,3,low
tnl,2022-Q2,107.0456984033857,5.324939618580029,107.0456984033857,,,2,not_enough_data
tnl,2022-Q3,530.9267958343507,16.9782247485492,530.9267958343507,,,3,low
tnl,2022-Q4,383.6101204676936,22.862020645397372,383.6101204676936,,,3,low
tnl,2023-Q1,490.67300572483816,28.382528788463063,490.67300572483816,,,3,low
tnl,2023-Q2,633.8455251506368,29.788833522911627,633.8455251506368,,,3,low
tnl,2023-Q3,1334.314668861805,69.50743533381137,1334.314668861805,,,3,low
tnl,2023-Q4,1169.2022467677734,58.25959450417628,1169.2022467677734,,,3,low
tnl,2024-Q1,1734.3581296100751,78.33181209408177,1734.3581296100751,,,3,low
tnl,2024-Q2,1406.8252473454745,76.17102926235339,490.8977820555935,915.9274652898813,401416.07366666675,3,low
tnl,2024-Q3,1287.7625681237369,68.64790705834291,,1287.7625681237369,617203.585698925,3,low
tnl,2024-Q4,535.4054174953603,34.360277886750694,,535.4054174953603,997828.7199892475,3,low
tnl,2025-Q1,392.17637110015085,21.161548130494452,,392.17637110015085,425775.346242236,3,low
tnl,2025-Q2,356.6351554214906,19.03531791264807,,356.6351554214906,966512.9235997613,3,low
tnl,2025-Q3,2448.490787796264,54.07843659681834,,2448.490787796264,1016478.1260322583,3,low
tnl,2025-Q4,9107.178204300966,152.27377761630814,,9107.178204300966,1939651.4952473114,3,low
tnl,2026-Q1,8867.796198140286,125.2543463873626,,8867.796198140286,1221525.9985714287,3,low
tnl,2026-Q2,2097.9804686299244,52.00861914968331,,2002.861577119655,643507.6222499999,3,low
