company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceStdDev,monthlyPriceTrend,monthlyPriceRange,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,offerCount,offerCsvPointCount,liveOffersCount,buyboxEligibleOfferCountTotal,featureWarnings
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-12,284507,284507,284507,284507,409.99,409.99,0,0,0,0,409.99,,,,1,1,284507,12,402,1,1,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-03,284507,284507,284507,284507,409.99,409.99,0,0,0,0,409.99,,,,1,2,284507,12,402,1,1,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-08,284507,284507,284507,284507,419.99,419.99,0,0,0,0,419.99,,,,1,1,284507,12,402,1,1,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2022-01,284507,284507,284507,284507,449.99,449.99,0,0,0,0,449.99,,,,1,1,284507,12,402,1,1,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-03,284507,284507,284507,284507,439.99,439.99,0,0,0,0,439.99,,,,1,1,284507,12,402,1,1,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-05,284507,284507,284507,284507,419.99,419.99,0,0,0,0,419.99,,,,1,1,284507,12,402,1,1,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-06,284507,284507,284507,284507,320,320,0,0,0,0,320,,,,1,1,284507,12,402,1,1,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-07,284507,284507,284507,284507,320.99,320.99,0,0,0,0,320.99,,,,1,1,284507,12,402,1,1,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-08,284507,284507,284507,284507,419.99,419.99,0,0,0,0,419.99,,,,1,1,284507,12,402,1,1,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2025-06,284507,284507,284507,284507,399.99,399.99,0,0,0,0,399.99,,,,1,1,284507,12,402,1,1,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-11,284507,284507,284507,284507,78.945,99.99,0,0.15499999999999403,-0.30999999999998806,0.30999999999998806,78.945,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-12,284507,284507,284507,284507,73.045,0,0,2.7849999999999966,-5.569999999999993,5.569999999999993,73.045,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-02,284507,284507,284507,284507,82.6725,83.83,0,1.9062053273454047,-3.8400000000000034,5,82.6725,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-03,284507,284507,284507,284507,77.17666666666666,67.78,0,6.869315023267524,4.27000000000001,16.230000000000004,77.17666666666666,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-04,284507,284507,284507,284507,84.445,0,0,0.5449999999999946,1.0899999999999892,1.0899999999999892,84.445,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-05,284507,284507,284507,284507,81.155,0,0,2.155000000000001,4.310000000000002,4.310000000000002,81.155,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-06,284507,284507,284507,284507,80.79,0,0,0,0,0,80.79,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-07,284507,284507,284507,284507,151.74,151.74,0,3.260000000000005,-6.52000000000001,6.52000000000001,151.74,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-08,284507,284507,284507,284507,119.99,119.99,0,0,0,0,119.99,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-09,284507,284507,284507,284507,105.99,105.99,0,0,0,0,105.99,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-10,284507,284507,284507,284507,73.67,0,0,0,0,0,73.67,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-11,284507,284507,284507,284507,145.30666666666664,145.30666666666664,0,0.5609713797413266,0,1.1899999999999977,145.30666666666664,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-12,284507,284507,284507,284507,149.9,149.9,0,5.48847155408498,-1.1899999999999977,15.439999999999998,149.9,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-01,284507,284507,284507,284507,143.72,143.72,0,0,0,0,143.72,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-02,284507,284507,284507,284507,141.37,141.37,0,0,0,0,141.37,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-03,284507,284507,284507,284507,127.94500000000001,127.94500000000001,0,0.7950000000000017,-1.5900000000000034,1.5900000000000034,127.94500000000001,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-04,284507,284507,284507,284507,131.86,131.86,0,3.1199999999999903,6.239999999999981,6.239999999999981,131.86,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-05,284507,284507,284507,284507,128.345,128.345,0,0.6899456500333923,-1.5900000000000034,1.5999999999999943,128.345,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-06,284507,284507,284507,284507,132.04,132.04,0,0,0,0,132.04,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-07,284507,284507,284507,284507,115.01000000000002,115.01000000000002,0,13.629675140825785,-32.26999999999998,33.469999999999985,115.01000000000002,,,,1,9,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-08,284507,284507,284507,284507,144.6888888888889,144.6888888888889,0,57.35816486380304,26.400000000000006,197.66,144.6888888888889,,,,1,9,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-09,284507,284507,284507,284507,130.6585714285714,130.6585714285714,0,3.3864538071196413,1.670000000000016,9.390000000000015,130.6585714285714,,,,1,7,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-10,284507,284507,284507,284507,127.99636363636364,127.99636363636364,0,8.517536213042822,22.620000000000005,35.44,127.99636363636364,,,,1,11,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-11,284507,284507,284507,284507,134.155,134.155,0,0.835000000000008,-1.670000000000016,1.670000000000016,134.155,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-12,284507,284507,284507,284507,155.6985714285714,155.6985714285714,0,60.04837084231617,-36.2,177.39,155.6985714285714,,,,1,7,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-01,284507,284507,284507,284507,119.31666666666666,126.77833333333335,0,17.69357667504102,-8.570000000000007,53.75,119.31666666666666,,,,1,6,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-02,284507,284507,284507,284507,124.3725,124.3725,0,10.614526308319185,24.37000000000002,24.790000000000006,124.3725,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-03,284507,284507,284507,284507,126.41714285714286,126.41714285714286,0,10.159032173089992,-26.13000000000001,30.950000000000003,126.41714285714286,,,,1,7,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-04,284507,284507,284507,284507,112.31285714285714,112.31285714285714,0,12.61239833801386,-12.620000000000005,35.85000000000001,112.31285714285714,,,,1,7,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-05,284507,284507,284507,284507,123.5675,123.5675,0,22.203200642024566,29.92,54.290000000000006,123.5675,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-07,284507,284507,284507,284507,132.9366666666667,132.9366666666667,0,5.23108869059672,12.320000000000007,12.320000000000007,132.9366666666667,,,,1,3,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-08,284507,284507,284507,284507,92.61500000000001,132.135,0,36.68500000000001,73.37,73.37,92.61500000000001,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-09,284507,284507,284507,284507,135.14,135.14,0,5.839999999999989,-11.679999999999978,11.679999999999978,135.14,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2019-10,284507,284507,284507,284507,71.9,0,0,1.8900000000000006,3.780000000000001,3.780000000000001,71.9,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-08,284507,284507,284507,284507,68.37,0,0,0,0,0,68.37,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-09,284507,284507,284507,284507,67.68,0,0,0.6900000000000048,-1.3800000000000097,1.3800000000000097,67.68,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-10,284507,284507,284507,284507,68.904,0,0,3.9262378939641462,1.3799999999999955,10.950000000000003,68.904,,,,1,5,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-11,284507,284507,284507,284507,73.47999999999999,0,0,7.869999999999997,-15.739999999999995,15.739999999999995,73.47999999999999,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2020-12,284507,284507,284507,284507,77.71666666666667,99.99,0,12.034963878448307,16.97,38.169999999999995,77.71666666666667,,,,1,6,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-01,284507,284507,284507,284507,71.29,0,0,0,0,0,71.29,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-02,284507,284507,284507,284507,75.48,0,0,0,0,0,75.48,,,,1,1,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-03,284507,284507,284507,284507,138.86,199.99,0,61.13,-122.26,122.26,138.86,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-04,284507,284507,284507,284507,72.725,0,0,2.4146273004337546,-4.450000000000003,6.640000000000001,72.725,,,,1,4,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-05,284507,284507,284507,284507,69.725,0,0,0.4450000000000003,0.8900000000000006,0.8900000000000006,69.725,,,,1,2,284507,32,1551,3,3,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2021-06,284507,284507,284507,284507,71.80090909090909,0,0,7.049694325475724,7.099999999999994,24.660000000000004,71.80090909090909,,,,1,11,284507,32,1551,3,3,[]
