modelKey,company,productFamily,asin,month,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-02,1379,1087.3303645797155,22835.2,18017.064141085884,16.57
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-03,1171,942.2551779242376,20883.16,16809.8323741684,17.84
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-04,1253,964.9052471994579,21698.2,16644.61551419065,17.25
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-05,1320,1033.4256739437992,23540.74,18436.314023157378,17.84
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-06,1356,1009.476710981626,24185.09,18009.064523912206,17.84
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-07,1575,1004.2008060686449,26545.34,17332.50591274481,17.26
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-08,1381,1090.422301466681,23145.05,18188.243988464237,16.68
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-09,1659,1300.5836154243732,27619.86,21641.71136066157,16.64
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-10,1945,1381.1217894884246,32662.3,23354.76946024926,16.91
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-11,1961,1361.0667964835227,33258.79,23260.631551903403,17.09
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-12,1910,1195.7645407702432,27840.17,17434.247004430148,14.58
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2026-01,1966,1374.1172170813431,27430.59,19141.45283394311,13.93
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2026-02,1849,993.4392182677747,17890.37,9189.312768976915,9.25
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2026-03,2247,1263.7871488221658,29280.4,16429.232934688156,13
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2026-04,2420,1268.0432400438142,34820.44,18247.142224230487,14.39
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2026-05,2335,1198.6191567807577,33599.45,17248.129666075103,14.39
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2024-05,647,643.1055358981938,9661.25,8257.475080932809,12.84
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2024-06,629,653.1210499617687,11209.42,11638.617110318717,17.82
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2024-07,841,641.9262450239576,12446.28,8884.259231131573,13.84
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2024-08,689,700.7941782710657,12318.13,12537.207849269365,17.89
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2024-09,686,679.6090790919714,12272.54,12158.206424955368,17.89
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2024-10,828,676.0650096514883,13984.79,11702.68531706726,17.31
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2024-11,625,517.8970435513614,10138.04,8711.0282725339,16.82
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2024-12,722,545.2187771997237,12626.13,9552.232976539159,17.52
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-01,676,610.5800424157105,11375.15,10221.109910038993,16.74
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-02,694,587.9229284539044,11977.36,10141.670515829852,17.25
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-03,640,563.1671653296874,11443.25,10075.060587748107,17.89
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-04,622,543.4041354204494,11128.77,9721.49998267184,17.89
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-05,624,539.5736913600713,11170.86,9652.973338431675,17.89
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-06,695,560.079287399693,12064.06,9711.774843510677,17.34
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-07,762,559.3781943714367,13693.22,10057.619934798433,17.98
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-08,681,593.8681592793367,12238.72,10671.810822249681,17.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-09,747,628.4471245161355,13428.98,11293.194827554955,17.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-10,708,540.1734624221402,12385.06,9517.856407878111,17.62
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-11,675,532.2885551282253,10444.64,8356.930315513137,15.7
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2025-12,634,475.8538745792547,9265.65,6942.708030111326,14.59
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2026-01,644,513.0837039017014,10125.73,8086.199173490813,15.76
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2026-02,652,438.7614653361741,11307.62,7603.736194275897,17.33
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2026-03,745,457.55884591171827,12721.18,7897.465680436258,17.26
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2026-04,861,475.7586449512517,15349.42,8492.291812379844,17.85
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJXFJHF,2026-05,713,379.26590745350506,11183.33,5681.403293653506,14.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-05,247,316.1457469427213,3360.22,3695.743781760412,11.69
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-06,271,338.8981585317076,3684.97,4581.903103348687,13.52
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-07,346,309.53563075137123,4120.37,3367.747662574919,10.88
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-08,251,317.62466276169914,3513.75,4443.569032036171,13.99
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-09,236,307.2238491190091,3301.17,4298.061649174938,13.99
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-10,295,315.81501655379714,3942.47,4276.135324138413,13.54
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-11,521,441.49532549623603,6760.15,5765.928950980843,13.06
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-12,207,198.95049964509062,2818.43,2747.5064000987013,13.81
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-01,218,273.69134353604227,3045.76,3828.9418960692315,13.99
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-02,217,261.0048053016621,2811.49,3390.4524208685907,12.99
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-03,174,232.33585169187162,2438.77,3250.3785651692842,13.99
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-04,317,304.61658379693114,4429.7,4261.586007319067,13.99
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-05,304,319.8522361884318,4251.15,4474.732784276161,13.99
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-06,288,301.52532025146996,4035.65,4218.339230318064,13.99
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-07,354,317.36459334657434,4948.68,4433.583369051644,13.97
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-08,475,434.3828263114376,6242.34,5677.383539890489,13.07
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-09,529,461.6953500653776,6946.82,6020.507364852524,13.04
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-10,535,427.7228864829447,7290.79,5859.803544816342,13.7
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-11,506,426.32370699235395,6475.79,5508.102294341213,12.92
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-12,453,373.8441468204767,6285.42,5181.479874931807,13.86
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-01,466,389.4037294054508,5405.57,4528.765372985393,11.63
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-02,521,367.4795039315369,7052.36,4949.948917957802,13.47
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-03,601,383.4434931182608,7960.36,5149.6461125782425,13.43
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-04,492,314.25081060091935,6797.46,4361.8012511407605,13.88
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-05,491,309.590799205123,6854.61,4324.983464895568,13.97
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-05,685,661.1348831056875,11339.51,9381.503991269707,14.19
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-06,668,652.122692242747,10667.47,10407.878168194244,15.96
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-07,1177,709.2731232290294,17110,9326.941570461737,13.15
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-08,853,771.7578024874573,14192.89,12857.484989441038,16.66
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-09,784,722.8944175668189,12975.2,11963.902610730853,16.55
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-10,1133,774.3491592135778,17452.24,12405.073530601516,16.02
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-11,1144,817.9626739845313,17341.75,12727.499207199307,15.56
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-12,1053,684.8882829921458,16965.57,11115.736832962528,16.23
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-01,896,723.848020786952,14361.66,11596.045293006971,16.02
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-02,888,666.1360413419197,13111.74,9845.490691033574,14.78
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-03,738,583.0123370028465,11799.08,9339.857638785601,16.02
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-04,677,542.5402912802632,11209.87,8979.041820688357,16.55
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-05,670,534.9526919503322,11085.3,8853.467051777998,16.55
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-06,656,504.3195536408461,10962.96,8427.17974133854,16.71
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-07,805,531.0658202087596,13194.64,8661.68352760487,16.31
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-08,643,531.4701382706878,10840.53,8955.27182986109,16.85
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-09,622,506.34098187325725,10165.61,8248.29459471536,16.29
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-10,627,463.66400842033516,9901.49,7409.350854556956,15.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-11,591,458.6109051744587,9068.12,7122.227357359344,15.53
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-12,425,327.7360207709115,7095.07,5483.0236274973495,16.73
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-01,487,389.5267040061974,7895.69,6310.332604900398,16.2
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-02,674,422.5322388602847,11047.35,6925.303394920066,16.39
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-03,664,396.7801083122089,10514.4,6360.3851362447085,16.03
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-04,691,378.83564845787055,11290.06,6171.232713378711,16.29
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-05,556,320.50001456674096,8977.54,5176.075235252866,16.15
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-05,170,248.47557813318267,3144.47,3933.368401848282,15.83
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-06,182,261.3938001456957,3276.42,4692.018712615238,17.95
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-07,200,223.30458873924883,2129.07,2713.1507531818734,12.15
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-08,196,268.7956410016454,3907.85,5357.0971251627925,19.93
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-09,218,293.04660641143346,4363.82,5858.001662164555,19.99
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-10,261,293.52718641509176,4683.38,5486.023114098065,18.69
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-11,219,251.12427791140132,3954.96,4663.377840814723,18.57
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-12,270,271.3665832904341,5300.61,5343.208024988648,19.69
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-01,228,283.8784605372788,4560.6,5671.89164153483,19.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-02,240,280.49050977007585,4605.39,5405.052123269362,19.27
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-03,206,257.64475942242603,4114.59,5147.742293260072,19.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-04,206,249.94467397937623,4120.54,4993.894586107937,19.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-05,206,252.09817265118377,3988.91,4875.578659073894,19.34
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-06,211,251.84110700633138,4221.11,5031.7853179865015,19.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-07,231,249.66478399699216,4385.93,4828.516922501828,19.34
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-08,240,281.569181250139,4666.52,5442.732273565187,19.33
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-09,223,259.9259423841581,3910.13,4499.318062669776,17.31
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-10,202,231.24729387710127,3661.31,4231.825477950953,18.3
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-11,213,240.67930209827767,3633.43,4125.24323796448,17.14
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-12,194,219.21401968349738,3836.11,4342.629729930083,19.81
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-01,174,211.31611453147872,3211.09,3919.9139245589304,18.55
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-02,159,187.574776429302,3165.96,3745.8682852931606,19.97
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-03,169,187.13621639481232,3250.6,3617.343062911722,19.33
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-04,155,167.49378113010212,2992.17,3232.6299758109712,19.3
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-05,182,178.45653642246384,3481.44,3415.658107125958,19.14
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-05,150,105.85205407032635,2695.5,1632.2386737644322,15.42
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-06,165,257.29267043655494,2872.8,4471.746612187325,17.38
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-07,234,244.3543931480658,3757.12,3486.937190222899,14.27
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-08,212,296.60152999260094,3806.54,5332.895509266965,17.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-09,213,299.90870495195327,3831.54,5392.35851503612,17.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-10,249,278.61980640709527,3983.44,4686.385143767343,16.82
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-11,286,317.0312272001321,5148.27,5700.2214650583755,17.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-12,205,232.36238089004706,3687.06,4177.8756084030465,17.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-01,170,241.20623563064225,2969.02,4196.988499973175,17.4
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-02,172,233.24376508649746,2856.25,3895.1708769445077,16.7
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-03,157,222.690405368423,2743.4,3874.81305341056,17.4
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-04,153,217.99184238921313,2751.54,3919.4933261580522,17.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-05,142,208.28192526101037,2558.38,3744.9090161929666,17.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-06,155,215.48080179537308,2782.7,3874.344816280808,17.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-07,186,224.17194389030993,3337.32,4030.611551147773,17.98
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-08,163,227.59043340027708,2745.14,3828.0710897926606,16.82
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-09,147,212.5876198002465,2471.02,3565.0943840501336,16.77
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-10,158,205.42331931260122,2665.91,3500.4133610867248,17.04
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-11,163,210.23560471773703,2491.54,3243.9353807946823,15.43
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-12,135,185.01885322584792,2399.5,3298.8861530168683,17.83
global:all:all:simple_power_law,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-01,140,198.2047823036092,2411.23,3424.978638206367,17.28
