modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-09,train,0.8,0.7316719447578011,231.96433333333326,181.7287753885705,248.37466666666657
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-10,train,1,1.3413840991222277,345.73032258064507,453.54792618611117,338.1193548387095
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-11,train,0.9666666666666667,1.1958992741262122,179.99333333333328,233.19198715969242,194.99299999999994
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-12,train,0.7741935483870968,1.327991543609293,101.61064516129031,154.2149457312892,116.1264516129032
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2026-01,train,0.7419354838709677,1.303311256822715,150.18870967741933,248.58560108962925,190.7338709677419
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2026-02,train,0.5357142857142857,1.5216555607236844,30.695714285714285,110.58360063352106,72.6732142857143
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2026-03,train,0.2903225806451613,1.230657479306952,60.95129032258065,230.44299491792853,187.25193548387088
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2026-04,train,0.3333333333333333,1.250898838719671,94.98033333333335,281.59484117953997,225.11399999999998
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2026-05,train,0.28,1.1984739482760485,91.6,197.70313884509284,164.9624
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-07,train,0.45161290322580644,0.699009228791369,209.33709677419353,226.1441421591277,323.5209677419355
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-08,train,0.6129032258064516,1.289538677013204,279.76387096774187,610.9222760767526,473.75258064516134
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-09,train,0.7666666666666667,1.3205843833462172,363.8033333333333,607.682751009362,460.16200000000003
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-10,train,0.8709677419354839,1.3941233804717297,346.88387096774187,578.8625134328374,415.216129032258
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-11,train,1.0666666666666667,1.3031373531411787,362.21733333333333,439.44137195156196,337.21799999999996
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-12,train,1.064516129032258,1.366627262756395,389.1825806451612,526.044370217712,384.9216129032257
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2026-01,train,0.5806451612903226,1.3898650098412315,190.95290322580644,364.144184234851,261.9996774193548
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2026-02,train,0.5,1.457195968035716,130.825,297.46573978923374,204.13571428571427
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2026-03,train,0.6774193548387096,1.3681884349832272,292.0016129032258,547.6615562128428,400.28225806451627
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2026-04,train,0.5,1.4627965583111076,176.7816666666667,416.87605236799646,284.98566666666665
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2026-05,train,0.52,1.302186106516523,301.152,667.2526619656892,512.4096000000002
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-06,train,4.066666666666666,2.939946097331507,59.46033333333335,42.60079893236599,14.490333333333338
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-07,train,4.741935483870968,1.4480199941243945,71.08161290322583,21.705819711924683,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-08,train,5.096774193548387,1.6115357957139511,76.40064516129034,24.156921577752136,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-09,train,5.166666666666667,3.366473473705038,77.44833333333334,50.463437370838534,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-10,train,4.225806451612903,4.146133105631095,20.471612903225807,20.049897221456693,4.835806451612903
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-11,train,5.533333333333333,3.995261137696629,35.97600000000001,21.95928696649324,5.496333333333334
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-12,train,6.032258064516129,1.4628834007269935,81.71967741935484,19.806497450101094,13.539354838709682
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2026-01,train,4.774193548387097,3.2435417332076004,66.08709677419355,39.734432535578016,12.250322580645163
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2026-02,train,5.892857142857143,1.653988551549796,88.33392857142859,24.79328838773145,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2026-03,train,5.387096774193548,3.1524111966204713,78.81838709677419,45.73030048774924,14.50645161290323
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2026-04,train,5.033333333333333,3.12829696442655,52.46500000000002,32.8252200477278,10.493000000000002
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2026-05,train,5.16,3.0253810894705966,60.55960000000001,34.46635152368483,11.392400000000002
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-06,train,5.8,3.3140921887765464,99.60866666666669,58.51582107983124,17.656666666666673
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-07,train,7.516129032258065,1.9605095168194688,112.66677419354839,29.38803765712385,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-08,train,6.290322580645161,1.8667693737497646,94.29193548387094,27.98287291250898,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-09,train,5.766666666666667,1.770124018723216,86.44233333333335,26.534159040661017,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-10,train,6.580645161290323,1.8678547376788666,94.77548387096776,27.095944372070534,14.50645161290323
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-11,train,5.9,1.8186078973415285,49.46700000000001,13.63046619057476,7.495000000000002
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2026-01,train,4.483870967741935,3.8278738283712137,37.716774193548396,22.21154658862626,5.802580645161291
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2026-02,train,5.535714285714286,3.780293502797681,60.46035714285715,32.92095599007809,8.708571428571428
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2026-03,train,4.483870967741935,2.8432742612903112,64.80290322580647,40.08558115796551,14.098387096774196
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2026-04,train,6.066666666666666,3.333422114688496,67.9546666666667,33.31199833278705,9.993333333333336
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-06,train,10.433333333333334,10.878744651771003,2994.194666666667,3140.6827022216344,288.6989999999998
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-07,train,17.70967741935484,16.901394825222543,3953.8790322580644,3733.300034377786,220.88709677419354
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-08,train,14.935483870967742,15.381507532656727,2995.447741935484,3099.7806335134514,201.52645161290317
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-09,train,14.7,14.790026728151737,3104.957,3130.807087913163,211.68366666666665
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-10,train,15.064516129032258,13.788490278985911,3470.028064516129,3180.866822459259,230.68999999999994
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-11,train,13.933333333333334,13.606544263806734,3079.329333333334,3008.5248601112876,221.10866666666658
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-12,train,16.774193548387096,15.59759681409124,3522.412903225807,3275.3393549910174,209.98999999999987
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2026-01,train,17.677419354838708,16.72820413134206,3647.8938709677423,3453.4028380435393,206.44193548387085
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2026-02,train,12.642857142857142,10.918039233328075,3519.4164285714282,3041.2588214407956,278.5535714285713
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2026-03,train,10.67741935483871,9.493421441652844,3203.0158064516145,2847.839626461031,299.9803225806449
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2026-04,train,10.833333333333334,9.324973459985554,3127.803666666668,2722.7181841445267,291.9813333333331
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2026-05,train,9.64,8.758133159596504,2891.8903999999998,2627.3418567875624,299.98879999999986
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-06,train,29.966666666666665,7.964812271345927,7561.130000000001,1970.0750758180238,247.3473333333332
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-07,train,93.83870967741936,29.528749109140342,23211.32548387097,7429.52852988909,251.60322580645146
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-08,train,18.548387096774192,6.330387221222675,4853.407096774194,1642.1208237287065,259.4029032258063
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-09,train,24.6,18.236797941480702,6145.958333333335,4619.3322871158825,253.29733333333323
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-10,train,34.225806451612904,22.188811715206437,7358.206129032257,4770.372630652229,214.98999999999987
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-11,train,42.43333333333333,18.817460285661973,9215.280333333332,4218.774236257223,224.1946666666666
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-12,train,67.64516129032258,27.007068631347845,14026.839677419355,5841.968711307832,216.31258064516112
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2026-01,train,41.29032258064516,25.01174350933818,9819.051290322579,5906.563571251998,236.1516129032257
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2026-02,train,27.535714285714285,17.513902992891612,6384.724642857143,4115.592064299597,234.98999999999984
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2026-03,train,43.354838709677416,21.951387231135477,10535.147096774195,5499.665151425404,250.53838709677407
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2026-04,train,36.96666666666667,19.245737138324646,8662.930333333334,4465.460083291209,232.0233333333332
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2026-05,train,33.44,16.97712264447931,8234.350400000001,4193.7159990355085,247.0215999999999
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-06,train,29.966666666666665,19.613022458980872,7655.366999999999,5171.104124793364,263.6566666666665
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-07,train,92.83870967741936,36.150136685312525,18638.910322580647,7591.1672025487715,209.98999999999984
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-08,train,18.64516129032258,16.595907688518928,4327.276129032259,3849.2173546448153,231.93774193548387
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-09,train,24.066666666666666,21.987011312084345,4871.572666666668,4447.51066119711,202.27900000000002
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-10,train,33.61290322580645,25.62464961572409,7326.484516129031,5595.93578112984,218.3809677419354
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-11,train,42.43333333333333,22.019245888279492,9209.649,4873.189403764576,221.315
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-12,train,67.64516129032258,32.2295899004778,13381.202258064513,6324.100526913653,196.22032258064505
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2026-01,train,41.516129032258064,29.82196791732964,9055.255483870964,6529.385195644211,218.94548387096765
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2026-02,train,27.535714285714285,20.736690085119402,6037.7375,4572.891927374251,220.52178571428558
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2026-03,train,43.354838709677416,26.397698561133982,8689.635483870969,5385.522214256431,204.01483870967732
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2026-04,train,36.96666666666667,22.228481378367817,8772.756000000001,5387.102100022609,242.35133333333323
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2026-05,train,33.16,19.70870920975634,7850.741599999999,4745.573372296704,240.7855999999999
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-06,train,2.2,4.002075749251007,119.49566666666664,219.76598561862056,54.91300000000001
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-07,train,0.8709677419354839,3.8996162402485313,12.259354838709678,55.98213598057433,14.355806451612905
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-08,train,2.935483870967742,4.602480156870823,171.82129032258072,268.6586441246968,58.37258064516132
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-09,train,1.0333333333333334,3.2657951984602365,24.00433333333333,71.67223002380783,21.94633333333333
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-10,train,2.193548387096774,4.071308280120172,113.07967741935482,185.24978004647443,45.501290322580644
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-11,train,3.2333333333333334,4.016092128063884,157.4953333333333,193.55957620416697,48.196000000000005
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-12,train,2.6774193548387095,3.448881686833034,131.186129032258,178.37171067308597,51.71870967741934
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2026-01,train,1.4516129032258065,3.2080187613019495,66.05225806451612,134.30318801952524,41.864838709677414
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2026-02,train,0.9285714285714286,2.9439324474007793,24.887857142857143,62.07912408011844,21.087142857142858
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2026-03,train,1.2903225806451613,3.2490442960605486,66.10483870967742,157.053560877541,48.33838709677419
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2026-04,train,1.3666666666666667,3.22626895872872,62.17833333333335,125.77501993305295,38.984666666666676
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2026-05,train,1.36,3.009887633905089,82.8716,165.7039458869036,55.05319999999999
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-06,train,30.166666666666668,17.605818304807723,7521.332333333335,4375.409702323019,248.52066666666667
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-07,train,93.12903225806451,30.819919614248498,19538.87516129033,7245.355483018145,235.08677419354822
