company,product_family,family_confidence,month,total_revenue,total_units,asin_count,product_count,avg_price,avg_bsr,reviews,review_change,mom_revenue_growth,yoy_revenue_growth,rolling_3m_revenue,rolling_6m_revenue,revenue_share_in_company,data_quality_warnings
"coway","Other","low","2025-03","93443.11419354839","908.1889400921659","71","71","71.4621444797819","205202.22331029188","28394","2611","20.3",,"261208.26674263674","671361.7317291959","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-04","93384.41733333335","913.0333333333334","71","71","59.36468544600939","217081.92836879435","29888","1494","-0.1",,"264531.0490268817","681002.6400302711","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-05","117080.34774193547","1143.4516129032256","71","71","60.04190822353473","226404.54426904596","27634","-2254","25.4","71.6","303907.8792688172","663344.7456888733","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-06","119921.693","1018.3000000000002","71","71","72.07943192488263","246922.87986111114","28999","1365","2.4","106.5","330386.4580752688","591594.7248179056","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-07","250700.514516129","2039","71","71","87.23244434348022","257658.00067204298","31469","2470","109.1","133.9","487702.55525806453","752233.6042849462","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-08","108043.02387096772","1051.1612903225807","71","71","84.54173557473872","276701.6377688172","29953","-1516","-56.9","62.8","478665.23138709675","782573.110655914","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-09","114319.6891954023","998.6476190476191","71","71","92.03203286384972","294809.89008746354","33614","3661","5.8","45.2","473063.22758249904","803449.6856577678","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-10","156606.01129032255","1374.7419354838717","71","71","93.0214220808723","304863.42264647793","34108","494","37","87","378968.7243566926","866671.279614757","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-11","173141.93380459768","1571.302740937224","71","71","96.67553990610324","329467.37633709545","35094","986","10.6","28.5","444067.63429032254","922732.8656774192","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-12","264969.4145161291","2793.247311827956","71","71","91.07555202180825","352389.8412397217","35508","414","53","38.2","594717.3596110493","1067780.5871935484","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2026-01","150105.48516129036","1284.7096774193549","71","71","97.85443434802357","384414.85677419364","36641","1133","-43.3","66.7","588216.8334820172","967185.5578387097","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2026-02","120709.92678571431","1040.857142857143","71","71","100.11432092555326","411261.4550000001","37629","988","-19.6","55.3","535784.8264631338","979852.4607534565","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2026-03","140293.81061443937","1196.6850998463904","71","71","100.9012903225806","432666.856450107","38184","555","16.2","50.1","411109.22256144404","1005826.5821724935","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2026-04","149678.01600000003","1270.7333333333336","71","71","106.49517370892018","456549.3493589743","38912","728","6.7","60.3","410681.7534001537","998898.586882171","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2026-05","124824.7292","1419.3399999999995","71","71","108.95868169014082","482096.3033962263","39229","317","-16.6","6.6","414796.5558144394","950581.3822775732","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2024-05","63437.144","4686.2","82","82","4.378313008130083","31991.941176470587","243012",,,,,,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2024-06","54566.28175879917","4088.2812629399587","82","82","5.3027560975609775","53084.45337466536","243334","322","-14",,,,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2024-07","45855.684354838704","3629.580645161291","82","82","5.50269079464988","56306.15689149562","277790","34456","-16",,"163859.11011363787",,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2024-08","41611.85461100569","3308.0986717267547","82","82","5.6719394177812745","64414.19995039885","281033","3243","-9.3",,"142033.82072464356",,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2024-09","43064.599","3067.7999999999997","82","82","5.983154471544716","65901.59787234043","283244","2211","3.5",,"130532.1379658444",,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2024-10","41268.78427956988","2985.187096774193","82","82","5.798524783634933","68848.05216197667","284734","1490","-4.2",,"125945.23789057558","289804.3480042134","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2024-11","51856.399000000005","3597.7666666666664","82","82","5.993239837398374","70340.60141843972","292371","7637","25.7",,"136189.7822795699","278223.6030042134","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2024-12","52331.48811612905","3916.242580645162","82","82","5.895326514555469","80088.65491770902","336753","44382","0.9",,"145456.67139569894","275988.80936154333","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-01","47508.85592741937","3121.4072580645147","82","82","5.989937057435092","88654.61052522744","242559","-94194","-9.2",,"151696.74304354843","277641.980934124","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-02","38328.12172889612","3210.5438311688313","82","82","5.7212499999999995","96998.72217712842","347044","104485","-19.3",,"138168.46577244456","274358.2480520144","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-03","36756.979495967746","2431.0987903225805","82","82","6.197317073170733","109748.09758091184","349297","2253","-4.1",,"122593.95715228323","268050.62854798214","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-04","39971.068978188465","2615.145188145189","82","82","6.4725731707317085","118040.53068960029","334042","-15255","8.7",,"115056.17020305234","266752.9132466007","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-05","34144.90738863288","3076.5468509984635","82","82","6.633288749016522","122461.16873918023","336356","2314","-14.6","-46.2","110872.9558627891","249041.42163523365","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-06","35046.70533333333","3734.0000000000014","82","82","8.065109756097565","129543.71076923079","346428","10072","2.6","-35.8","109162.68170015467","231756.6388524379","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-07","33623.61193548388","4014.4435483870966","82","82","8.388304484657754","141985.47183437654","350359","3931","-4.1","-26.7","102815.22465745008","217871.39486050245","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-08","33898.89358294932","4093.1627602097556","82","82","8.31445318646735","152411.84699911668","326806","-23553","0.8","-18.5","102569.21085176655","213442.1667145556","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-09","32994.08999999999","3720.8666666666672","82","82","9.573845528455285","166797.40490196078","334144","7338","-2.7","-23.4","100516.5955184332","209679.27721858787","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-10","27692.559999999994","3263.758064516129","82","82","9.865169158143193","184161.70246478874","348985","14841","-16.1","-32.9","94585.5435829493","197400.7682403994","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-11","23157.382333333328","2839.7","82","82","9.630560975609756","199389.3558685446","352347","3362","-16.4","-55.3","83844.0323333333","186413.24318509985","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2025-12","29279.062580645157","3620.032258064515","82","82","10.320291109362708","207160.16992276238","354351","2004","26.4","-44.1","80129.00491397848","180645.60043241165","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2026-01","28066.68806451614","3357.838709677418","82","82","10.265967741935485","218705.16442652323","358905","4554","-4.1","-40.9","80503.13297849463","175088.67656144392","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2026-02","26434.607142857145","3464.2142857142835","82","82","10.362539198606273","233954.17454728368","361554","2649","-5.8","-31","83780.35778801845","167624.39012135175","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2026-03","23084.84870967741","3260.451612903226","82","82","10.498823760818254","247224.74620709973","361926","372","-12.7","-37.2","77586.14391705071","157715.1488310292","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2026-04","25000.071037037036","3351.3703703703713","82","82","10.710382113821137","258111.3521021021","73521","-288405","8.3","-37.5","74519.5268895716","155022.65986806623","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"samyang","Buldak ramen","medium","2026-05","24708.229483333333","3390.963787878787","82","82","10.397331707317079","265211.49928229675","68034","-5487","-1.2","-27.6","72793.14923004778","156573.50701806622","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-05","220126.59499999997","14857.333333333332","18","18","9.830476190476189","2926.2948717948716","224703",,,,,,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-06","215500.20616666664","15193.58333333333","18","18","11.330611111111113","2929.1785714285716","226038","1335","-2.1",,,,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-07","261229.07903225804","20129.741935483875","18","18","10.066075268817208","2872.223502304147","228540","2502","21.2",,"696855.8801989247",,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-08","257236.63838709687","17815.1935483871","18","18","11.975896057347676","2659.873271889401","231183","2643","-1.5",,"733965.9235860216",,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-09","250863.95766666674","18138.033333333336","18","18","12.404777777777781","2631.7738095238096","233723","2540","-2.5",,"769329.6750860217",,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-10","385930.5335483872","24931.580645161284","18","18","12.317473118279572","2235.1520737327187","235358","1635","53.8",,"894031.1296021508","1590887.0098010756","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-11","428758.1983333333","26408.36666666667","18","18","12.514111111111113","1973.9928571428572","393672","158314","11.1",,"1065552.6895483872","1799518.6131344088","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-12","493109.78290322603","28795.677419354837","18","18","12.520232974910398","2714.2327188940085","399500","5828","15",,"1307798.5147849466","2077128.1898709682","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-01","467711.3573913044","26983.402524544184","18","18","13.539641577060936","3071.779429640019","402659","3159","-5.2",,"1389579.3386278637","2283610.4682300147","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-02","437762.2060714286","26338.166666666664","18","18","13.232698412698417","14152.447172619048","405130","2471","-6.4",,"1398583.346365959","2464136.035914346","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-03","410154.7621178122","24388.618513323985","18","18","15.876164874551973","4473.280174903061","407126","1996","-6.3",,"1315628.3255805452","2623426.840365492","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-04","645178.0241481483","36328.95925925926","18","18","17.4452962962963","2984.9290123456785","585935","178809","57.3",,"1493094.992337389","2882674.3309652526","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-05","706667.4758064515","36769.6129032258","18","18","17.8241935483871","2859.634408602151","600835","14900","9.5","221","1762000.2620724118","3160583.6084383707","100",""
"tnl","Low-confidence Hero product","low","2025-06","804661.5119999999","41669.6","18","18","17.84168518518519","2993.0129629629632","605030","4195","13.9","273.4","2156507.0119546","3472135.3375351448","100",""
"tnl","Low-confidence Hero product","low","2025-07","879039.5625806451","46040.1935483871","18","18","17.67770609318997","2819.9713261648744","608690","3660","9.2","236.5","2390368.5503870966","3883463.5427244855","100",""
"tnl","Low-confidence Hero product","low","2025-08","739074.3880645161","40370.967741935485","18","18","17.19293906810036","2380.722222222222","613352","4662","-15.9","187.3","2422775.462645161","4184775.724717573","100",""
"tnl","Low-confidence Hero product","low","2025-09","804784.6263333331","41922.63333333333","18","18","17.332222222222228","2403.061111111111","617192","3840","8.9","220.8","2422898.5769784944","4579405.588933094","100",""
"tnl","Low-confidence Hero product","low","2025-10","654971.4480645161","37378.3870967742","18","18","16.81387096774194","2918.8405017921145","618796","1604","-18.6","69.7","2198830.4624623656","4589199.012849462","100",""
"tnl","Low-confidence Hero product","low","2025-11","674882.4726666667","39185.06666666667","18","18","15.519611111111114","3288.259259259259","623695","4899","3","57.4","2134638.5470645158","4557414.009709677","100",""
"tnl","Low-confidence Hero product","low","2025-12","609797.5745161289","36704.129032258075","18","18","16.111075268817206","4579.541218637993","625372","1677","-9.6","23.7","1939651.4952473114","4362550.072225806","100",""
"tnl","Low-confidence Hero product","low","2026-01","429333.41709677415","32417.741935483875","18","18","15.000430107526885","2917.209677419355","631215","5843","-29.6","-8.2","1714013.4642795697","3912843.9267419353","100",""
"tnl","Low-confidence Hero product","low","2026-02","432220.0221428571","32087.964285714286","18","18","15.119166666666676","3401.781746031746","635472","4257","0.7","-1.3","1471351.0137557602","3605989.560820276","100",""
"tnl","Low-confidence Hero product","low","2026-03","505493.57838709676","36863.967741935485","18","18","15.087222222222229","3264.596774193548","638785","3313","17","23.2","1367047.017626728","3306698.512874039","100",""
"tnl","Low-confidence Hero product","low","2026-04","750317.649","40389.333333333336","18","18","16.60881481481482","3618.925925925926","642239","3454","48.4","16.3","1688031.2495299538","3402044.7138095237","100",""
"tnl","Low-confidence Hero product","low","2026-05","764314.8237499997","40537.95833333333","18","18","16.59127314814815","3418.6921296296296","645256","3017","1.9","8.2","2020126.0511370965","3491477.0648928564","100",""
