company,product_family,family_confidence,month,total_revenue,total_units,asin_count,product_count,avg_price,avg_bsr,reviews,review_change,mom_revenue_growth,yoy_revenue_growth,rolling_3m_revenue,rolling_6m_revenue,revenue_share_in_company,data_quality_warnings
"coway","Other","low","2024-05",,,"50","50","16.703666666666667","153167.75128205126",,,,,,,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-06",,,"50","50","40.18463333333332","362240.329032258","4668","377",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-07",,,"50","50","62.55360645161291","381349.5431841832","4097","-571",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-08",,,"50","50","61.68447741935483","406944.47658688866","4533","436",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-09",,,"50","50","68.88297999999999","441366.52473118284","5051","518",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-10",,,"50","50","69.39772903225804","461964.52861602494","5113","62",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-11",,,"50","50","71.54855999999997","499089.30323275866","5162","49",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-12",,,"50","50","65.11929032258061","538550.2782258063","5047","-115",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2026-01",,,"50","50","65.21270322580642","590868.4474505724","5356","309",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2026-02",,,"50","50","62.722321428571405","635555.3329493088","5452","96",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2026-03",,,"50","50","63.084470967741936","678195.18314256","5492","40",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2026-04",,,"50","50","68.35228666666666","725259.8215053763","5552","60",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2026-05",,,"50","50","66.29209599999999","761215.5599999999","5246","-306",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2024-05",,,"82","82","4.378313008130083","31991.941176470587","243012",,,,,,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2024-06",,,"82","82","5.3027560975609775","53084.45337466536","243334","322",,,,,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2024-07",,,"82","82","5.50269079464988","56306.15689149562","277790","34456",,,"0",,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2024-08",,,"82","82","5.6719394177812745","64414.19995039885","281033","3243",,,"0",,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2024-09",,,"82","82","5.983154471544716","65901.59787234043","283244","2211",,,"0",,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2024-10",,,"82","82","5.798524783634933","68848.05216197667","284734","1490",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2024-11",,,"82","82","5.993239837398374","70340.60141843972","292371","7637",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2024-12",,,"82","82","5.895326514555469","80088.65491770902","336753","44382",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-01",,,"82","82","5.989937057435092","88654.61052522744","242559","-94194",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-02",,,"82","82","5.7212499999999995","96998.72217712842","347044","104485",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-03",,,"82","82","6.197317073170733","109748.09758091184","349297","2253",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-04",,,"82","82","6.4725731707317085","118040.53068960029","334042","-15255",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-05",,,"82","82","6.633288749016522","122461.16873918023","336356","2314",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-06",,,"82","82","8.065109756097565","129543.71076923079","346428","10072",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-07",,,"82","82","8.388304484657754","141985.47183437654","350359","3931",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-08",,,"82","82","8.31445318646735","152411.84699911668","326806","-23553",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-09",,,"82","82","9.573845528455285","166797.40490196078","334144","7338",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-10",,,"82","82","9.865169158143193","184161.70246478874","348985","14841",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-11",,,"82","82","9.630560975609756","199389.3558685446","352347","3362",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2025-12",,,"82","82","10.320291109362708","207160.16992276238","354351","2004",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2026-01",,,"82","82","10.265967741935485","218705.16442652323","358905","4554",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2026-02",,,"82","82","10.362539198606273","233954.17454728368","361554","2649",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2026-03",,,"82","82","10.498823760818254","247224.74620709973","361926","372",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2026-04",,,"82","82","10.710382113821137","258111.3521021021","73521","-288405",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"samyang","Other Samyang","low","2026-05",,,"82","82","10.397331707317079","265211.49928229675","68034","-5487",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-05",,,"18","18","9.830476190476189","2926.2948717948716","224703",,,,,,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-06",,,"18","18","11.330611111111113","2929.1785714285716","226038","1335",,,,,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-07",,,"18","18","10.066075268817208","2872.223502304147","228540","2502",,,"0",,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-08",,,"18","18","11.975896057347676","2659.873271889401","231183","2643",,,"0",,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-09",,,"18","18","12.404777777777781","2631.7738095238096","233723","2540",,,"0",,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-10",,,"18","18","12.317473118279572","2235.1520737327187","235358","1635",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-11",,,"18","18","12.514111111111113","1973.9928571428572","393672","158314",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2024-12",,,"18","18","12.520232974910398","2714.2327188940085","399500","5828",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-01",,,"18","18","13.539641577060936","3071.779429640019","402659","3159",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-02",,,"18","18","13.232698412698417","14152.447172619048","405130","2471",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-03",,,"18","18","15.876164874551973","4473.280174903061","407126","1996",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-04",,,"18","18","17.4452962962963","2984.9290123456785","585935","178809",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-05",,,"18","18","17.8241935483871","2859.634408602151","600835","14900",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-06",,,"18","18","17.84168518518519","2993.0129629629632","605030","4195",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-07",,,"18","18","17.67770609318997","2819.9713261648744","608690","3660",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-08",,,"18","18","17.19293906810036","2380.722222222222","613352","4662",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-09",,,"18","18","17.332222222222228","2403.061111111111","617192","3840",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-10",,,"18","18","16.81387096774194","2918.8405017921145","618796","1604",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-11",,,"18","18","15.519611111111114","3288.259259259259","623695","4899",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2025-12",,,"18","18","16.111075268817206","4579.541218637993","625372","1677",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2026-01",,,"18","18","15.000430107526885","2917.209677419355","631215","5843",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2026-02",,,"18","18","15.119166666666676","3401.781746031746","635472","4257",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2026-03",,,"18","18","15.087222222222229","3264.596774193548","638785","3313",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2026-04",,,"18","18","16.60881481481482","3618.925925925926","642239","3454",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"tnl","Low-confidence Hero product","low","2026-05",,,"18","18","16.59127314814815","3418.6921296296296","645256","3017",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
