company,company_label,country_scope,month,quarter,export_value_usd,export_value_krw,export_weight_kg,trass_raw_value,trass_observed_days,trass_target_days,trass_30d_normalized,trass_is_partial_month,trass_adjustment_factor,trass_value_for_trend
"samyang","삼양식품","cn","2026-01","2026-Q1","28176950","41089656702","8024499.63","41089656702","31","30","39764183905.16","false","0.9677","39764183905.16"
"samyang","삼양식품","cn","2026-02","2026-Q1","26389573","38203302978","7454899.08","38203302978","28","30","40932110333.57","false","1.0714","40932110333.57"
"samyang","삼양식품","cn","2026-03","2026-Q1","40265181","59192767496","11280053.59","59192767496","31","30","57283323383.23","false","0.9677","57283323383.23"
"samyang","삼양식품","cn","2026-04","2026-Q2","51785454","77309906917","14051925.02","77309906917","30","30","77309906917","false","1","77309906917"
"samyang","삼양식품","cn","2026-05","2026-Q2","27162993","39996168852","7217675.729","39996168852","31","30","38705969856.77","false","0.9677","38705969856.77"
"samyang","삼양식품","total","1996-01","1996-Q1","5324402","4169252602","2228479","4169252602","31","30","4034760582.58","false","0.9677","4034760582.58"
"samyang","삼양식품","total","1996-02","1996-Q1","6517340","5072936781","2568735","5072936781","29","30","5247865635.52","false","1.0345","5247865635.52"
"samyang","삼양식품","total","1996-03","1996-Q1","7599575","5908067770","2976857","5908067770","31","30","5717484938.71","false","0.9677","5717484938.71"
"samyang","삼양식품","total","1996-04","1996-Q2","6987277","5436742554","2668006","5436742554","30","30","5436742554","false","1","5436742554"
"samyang","삼양식품","total","1996-05","1996-Q2","7417265","5754946475","2859391","5754946475","31","30","5569303040.32","false","0.9677","5569303040.32"
"samyang","삼양식품","total","1996-06","1996-Q2","7704306","6083255370","2908628","6083255370","30","30","6083255370","false","1","6083255370"
"samyang","삼양식품","total","1996-07","1996-Q3","8191212","6625995695","3060406","6625995695","31","30","6412253898.39","false","0.9677","6412253898.39"
"samyang","삼양식품","total","1996-08","1996-Q3","8431843","6852574515","3022244","6852574515","31","30","6631523724.19","false","0.9677","6631523724.19"
"samyang","삼양식품","total","1996-09","1996-Q3","7724829","6316497991","2757412","6316497991","30","30","6316497991","false","1","6316497991"
"samyang","삼양식품","total","1996-10","1996-Q4","8678522","7137884159","3280985","7137884159","31","30","6907629831.29","false","0.9677","6907629831.29"
"samyang","삼양식품","total","1996-11","1996-Q4","7830185","6459927045","2930527","6459927045","30","30","6459927045","false","1","6459927045"
"samyang","삼양식품","total","1996-12","1996-Q4","8550730","7122018177","3342512","7122018177","31","30","6892275655.16","false","0.9677","6892275655.16"
"samyang","삼양식품","total","1997-01","1997-Q1","7888659","6656897707","2926887","6656897707","31","30","6442159071.29","false","0.9677","6442159071.29"
"samyang","삼양식품","total","1997-02","1997-Q1","8515877","7352321677","3442025","7352321677","28","30","7877487511.07","false","1.0714","7877487511.07"
"samyang","삼양식품","total","1997-03","1997-Q1","10589639","9219486661","3977090","9219486661","31","30","8922083865.48","false","0.9677","8922083865.48"
"samyang","삼양식품","total","1997-04","1997-Q2","9445081","8405945476","3814425","8405945476","30","30","8405945476","false","1","8405945476"
"samyang","삼양식품","total","1997-05","1997-Q2","8961564","7964275802","3391727","7964275802","31","30","7707363679.35","false","0.9677","7707363679.35"
"samyang","삼양식품","total","1997-06","1997-Q2","10457940","9276209636","4006900","9276209636","30","30","9276209636","false","1","9276209636"
"samyang","삼양식품","total","1997-07","1997-Q3","11963098","10599956551","4527247","10599956551","31","30","10258022468.71","false","0.9677","10258022468.71"
"samyang","삼양식품","total","1997-08","1997-Q3","11603041","10330175247","4442486","10330175247","31","30","9996943787.42","false","0.9677","9996943787.42"
"samyang","삼양식품","total","1997-09","1997-Q3","10659812","9623402185","4247268","9623402185","30","30","9623402185","false","1","9623402185"
"samyang","삼양식품","total","1997-10","1997-Q4","9473910","8634110763","3722501","8634110763","31","30","8355591060.97","false","0.9677","8355591060.97"
"samyang","삼양식품","total","1997-11","1997-Q4","8468716","8308935925","3282412","8308935925","30","30","8308935925","false","1","8308935925"
"samyang","삼양식품","total","1997-12","1997-Q4","8511942","11515660179","3423423","11515660179","31","30","11144187270","false","0.9677","11144187270"
"samyang","삼양식품","total","1998-01","1998-Q1","6586925","10590311602","3079295","10590311602","31","30","10248688647.1","false","0.9677","10248688647.1"
"samyang","삼양식품","total","1998-02","1998-Q1","9944164","15657386249","4736864","15657386249","28","30","16775770981.07","false","1.0714","16775770981.07"
"samyang","삼양식품","total","1998-03","1998-Q1","10596348","16174358814","4763236","16174358814","31","30","15652605303.87","false","0.9677","15652605303.87"
"samyang","삼양식품","total","1998-04","1998-Q2","9450428","12971237196","4200795","12971237196","30","30","12971237196","false","1","12971237196"
"samyang","삼양식품","total","1998-05","1998-Q2","7668705","10465636297","3442146","10465636297","31","30","10128035126.13","false","0.9677","10128035126.13"
"samyang","삼양식품","total","1998-06","1998-Q2","8747368","12021173360","4119057","12021173360","30","30","12021173360","false","1","12021173360"
"samyang","삼양식품","total","1998-07","1998-Q3","9978730","12967057321","4534015","12967057321","31","30","12548765149.35","false","0.9677","12548765149.35"
"samyang","삼양식품","total","1998-08","1998-Q3","6745742","8526018324","3194068","8526018324","31","30","8250985474.84","false","0.9677","8250985474.84"
"samyang","삼양식품","total","1998-09","1998-Q3","4772837","6376712693","2227243","6376712693","30","30","6376712693","false","1","6376712693"
"samyang","삼양식품","total","1998-10","1998-Q4","5548452","7349676698","2500169","7349676698","31","30","7112590352.9","false","0.9677","7112590352.9"
"samyang","삼양식품","total","1998-11","1998-Q4","5624138","7236598635","2511495","7236598635","30","30","7236598635","false","1","7236598635"
"samyang","삼양식품","total","1998-12","1998-Q4","6647172","7987625722","3116174","7987625722","31","30","7729960376.13","false","0.9677","7729960376.13"
"samyang","삼양식품","total","1999-01","1999-Q1","4780507","5581622131","2179724","5581622131","31","30","5401569804.19","false","0.9677","5401569804.19"
"samyang","삼양식품","total","1999-02","1999-Q1","5051894","5870526938","2139065","5870526938","28","30","6289850290.71","false","1.0714","6289850290.71"
"samyang","삼양식품","total","1999-03","1999-Q1","7699226","9322708126","3298497","9322708126","31","30","9021975605.81","false","0.9677","9021975605.81"
"samyang","삼양식품","total","1999-04","1999-Q2","9088445","10914680786","3856912","10914680786","30","30","10914680786","false","1","10914680786"
"samyang","삼양식품","total","1999-05","1999-Q2","6331485","7468389958","2819123","7468389958","31","30","7227474152.9","false","0.9677","7227474152.9"
"samyang","삼양식품","total","1999-06","1999-Q2","6950369","8062702603","2997054","8062702603","30","30","8062702603","false","1","8062702603"
"samyang","삼양식품","total","1999-07","1999-Q3","6853334","7997712188","2861368","7997712188","31","30","7739721472.26","false","0.9677","7739721472.26"
"samyang","삼양식품","total","1999-08","1999-Q3","6389221","7599597978","2578094","7599597978","31","30","7354449656.13","false","0.9677","7354449656.13"
"samyang","삼양식품","total","1999-09","1999-Q3","6206911","7332768569","2590441","7332768569","30","30","7332768569","false","1","7332768569"
"samyang","삼양식품","total","1999-10","1999-Q4","6599733","7889522442","2801126","7889522442","31","30","7635021718.06","false","0.9677","7635021718.06"
"samyang","삼양식품","total","1999-11","1999-Q4","7281268","8542708815","2949561","8542708815","30","30","8542708815","false","1","8542708815"
"samyang","삼양식품","total","1999-12","1999-Q4","7583497","8589412810","3084228","8589412810","31","30","8312334977.42","false","0.9677","8312334977.42"
"samyang","삼양식품","total","2000-01","2000-Q1","6904424","7750312218","2880393","7750312218","31","30","7500302146.45","false","0.9677","7500302146.45"
"samyang","삼양식품","total","2000-02","2000-Q1","6726186","7501413847","2722560","7501413847","29","30","7760083290","false","1.0345","7760083290"
"samyang","삼양식품","total","2000-03","2000-Q1","8639412","9610161612","3629278","9610161612","31","30","9300156398.71","false","0.9677","9300156398.71"
"samyang","삼양식품","total","2000-04","2000-Q2","8390214","9226207362","3538568","9226207362","30","30","9226207362","false","1","9226207362"
"samyang","삼양식품","total","2000-05","2000-Q2","7651743","8444217790","3196950","8444217790","31","30","8171823667.74","false","0.9677","8171823667.74"
"samyang","삼양식품","total","2000-06","2000-Q2","8232473","9141229677","3502004","9141229677","30","30","9141229677","false","1","9141229677"
"samyang","삼양식품","total","2000-07","2000-Q3","8412627","9289892100","3526341","9289892100","31","30","8990218161.29","false","0.9677","8990218161.29"
"samyang","삼양식품","total","2000-08","2000-Q3","8413455","9289416381","3431637","9289416381","31","30","8989757788.06","false","0.9677","8989757788.06"
"samyang","삼양식품","total","2000-09","2000-Q3","7292342","8058615015","2968060","8058615015","30","30","8058615015","false","1","8058615015"
"samyang","삼양식품","total","2000-10","2000-Q4","7547696","8400936291","3188259","8400936291","31","30","8129938346.13","false","0.9677","8129938346.13"
"samyang","삼양식품","total","2000-11","2000-Q4","8587765","9698407985","3448139","9698407985","30","30","9698407985","false","1","9698407985"
"samyang","삼양식품","total","2000-12","2000-Q4","7397531","8783850919","3039260","8783850919","31","30","8500500889.35","false","0.9677","8500500889.35"
"samyang","삼양식품","total","2001-01","2001-Q1","7820599","9818334607","3284152","9818334607","31","30","9501614135.81","false","0.9677","9501614135.81"
"samyang","삼양식품","total","2001-02","2001-Q1","9862029","12306346585","3994064","12306346585","28","30","13185371341.07","false","1.0714","13185371341.07"
"samyang","삼양식품","total","2001-03","2001-Q1","10616361","13385789632","4552730","13385789632","31","30","12953989966.45","false","0.9677","12953989966.45"
"samyang","삼양식품","total","2001-04","2001-Q2","10527261","13831174880","4571735","13831174880","30","30","13831174880","false","1","13831174880"
"samyang","삼양식품","total","2001-05","2001-Q2","10560946","13634385269","4721411","13634385269","31","30","13194566389.35","false","0.9677","13194566389.35"
"samyang","삼양식품","total","2001-06","2001-Q2","7713342","9870623579","3343305","9870623579","30","30","9870623579","false","1","9870623579"
"samyang","삼양식품","total","2001-07","2001-Q3","9169176","11825807790","4034898","11825807790","31","30","11444330119.35","false","0.9677","11444330119.35"
"samyang","삼양식품","total","2001-08","2001-Q3","8976713","11456619773","3787603","11456619773","31","30","11087051393.23","false","0.9677","11087051393.23"
"samyang","삼양식품","total","2001-09","2001-Q3","9904050","12637702188","4182235.1","12637702188","30","30","12637702188","false","1","12637702188"
"samyang","삼양식품","total","2001-10","2001-Q4","9383577","12129715420","4291556.4","12129715420","31","30","11738434277.42","false","0.9677","11738434277.42"
"samyang","삼양식품","total","2001-11","2001-Q4","10800766","13799995577","4758513.9","13799995577","30","30","13799995577","false","1","13799995577"
"samyang","삼양식품","total","2001-12","2001-Q4","7904025","10013071090","3280937","10013071090","31","30","9690068796.77","false","0.9677","9690068796.77"
"samyang","삼양식품","total","2002-01","2002-Q1","10949370","14282272704","4645812.3","14282272704","31","30","13821554229.68","false","0.9677","13821554229.68"
"samyang","삼양식품","total","2002-02","2002-Q1","9958170","12999748270","4234142.5","12999748270","28","30","13928301717.86","false","1.0714","13928301717.86"
"samyang","삼양식품","total","2002-03","2002-Q1","11276502","14753003056","4628321.1","14753003056","31","30","14277099731.61","false","0.9677","14277099731.61"
"samyang","삼양식품","total","2002-04","2002-Q2","10868662","14251632479","4603654.9","14251632479","30","30","14251632479","false","1","14251632479"
"samyang","삼양식품","total","2002-05","2002-Q2","10007114","12676739491","4172221.8","12676739491","31","30","12267812410.65","false","0.9677","12267812410.65"
"samyang","삼양식품","total","2002-06","2002-Q2","11423416","13921145942","4861133.2","13921145942","30","30","13921145942","false","1","13921145942"
"samyang","삼양식품","total","2002-07","2002-Q3","10462808","12352867107","4520045.2","12352867107","31","30","11954387522.9","false","0.9677","11954387522.9"
"samyang","삼양식품","total","2002-08","2002-Q3","12902558","15227953827","5288310.6","15227953827","31","30","14736729510","false","0.9677","14736729510"
"samyang","삼양식품","total","2002-09","2002-Q3","11138070","13280735936","4422487.9","13280735936","30","30","13280735936","false","1","13280735936"
"samyang","삼양식품","total","2002-10","2002-Q4","12451294","15289435924","4961534.2","15289435924","31","30","14796228313.55","false","0.9677","14796228313.55"
"samyang","삼양식품","total","2002-11","2002-Q4","11660046","14045982538","4654126.8","14045982538","30","30","14045982538","false","1","14045982538"
"samyang","삼양식품","total","2002-12","2002-Q4","11530955","13809994511","4580841.4","13809994511","31","30","13364510817.1","false","0.9677","13364510817.1"
"samyang","삼양식품","total","2003-01","2003-Q1","11206888","13123078203","4291108","13123078203","31","30","12699753099.68","false","0.9677","12699753099.68"
"samyang","삼양식품","total","2003-02","2003-Q1","13520228","15926305151","5336871.6","15926305151","28","30","17063898376.07","false","1.0714","17063898376.07"
"samyang","삼양식품","total","2003-03","2003-Q1","12837671","15458027989","5201993.4","15458027989","31","30","14959381924.84","false","0.9677","14959381924.84"
"samyang","삼양식품","total","2003-04","2003-Q2","12356007","15137498975","4954231.6","15137498975","30","30","15137498975","false","1","15137498975"
"samyang","삼양식품","total","2003-05","2003-Q2","10301138","12272055651","4211635.4","12272055651","31","30","11876182888.06","false","0.9677","11876182888.06"
"samyang","삼양식품","total","2003-06","2003-Q2","10569424","12519358287","4322514","12519358287","30","30","12519358287","false","1","12519358287"
"samyang","삼양식품","total","2003-07","2003-Q3","12289120","14397193055","5013930.3","14397193055","31","30","13932767472.58","false","0.9677","13932767472.58"
"samyang","삼양식품","total","2003-08","2003-Q3","12819081","14976621627","4849722.9","14976621627","31","30","14493504800.32","false","0.9677","14493504800.32"
"samyang","삼양식품","total","2003-09","2003-Q3","13775837","15940590908","5059679","15940590908","30","30","15940590908","false","1","15940590908"
"samyang","삼양식품","total","2003-10","2003-Q4","15366878","17639221788","5783094.9","17639221788","31","30","17070214633.55","false","0.9677","17070214633.55"
"samyang","삼양식품","total","2003-11","2003-Q4","14825801","17313543916","5503520.5","17313543916","30","30","17313543916","false","1","17313543916"
"samyang","삼양식품","total","2003-12","2003-Q4","12589896","14885755656","4562669.2","14885755656","31","30","14405569989.68","false","0.9677","14405569989.68"
"samyang","삼양식품","total","2004-01","2004-Q1","8358591","9852042545","3036355.7","9852042545","31","30","9534234720.97","false","0.9677","9534234720.97"
"samyang","삼양식품","total","2004-02","2004-Q1","12891367","14884956375","4754523.5","14884956375","29","30","15398230732.76","false","1.0345","15398230732.76"
"samyang","삼양식품","total","2004-03","2004-Q1","13760159","15941368539","5126132.5","15941368539","31","30","15427130844.19","false","0.9677","15427130844.19"
"samyang","삼양식품","total","2004-04","2004-Q2","16926395","19269145419","6586867.7","19269145419","30","30","19269145419","false","1","19269145419"
"samyang","삼양식품","total","2004-05","2004-Q2","13225407","15376967388","5134945.8","15376967388","31","30","14880936181.94","false","0.9677","14880936181.94"
"samyang","삼양식품","total","2004-06","2004-Q2","13210724","15191232240","5118392.1","15191232240","30","30","15191232240","false","1","15191232240"
"samyang","삼양식품","total","2004-07","2004-Q3","13765526","15755566365","5046547.5","15755566365","31","30","15247322288.71","false","0.9677","15247322288.71"
"samyang","삼양식품","total","2004-08","2004-Q3","12851660","14770190052","4786015.2","14770190052","31","30","14293732308.39","false","0.9677","14293732308.39"
"samyang","삼양식품","total","2004-09","2004-Q3","15220707","17313385073","5494482","17313385073","30","30","17313385073","false","1","17313385073"
"samyang","삼양식품","total","2004-10","2004-Q4","14849144","16869728419","5413776.7","16869728419","31","30","16325543631.29","false","0.9677","16325543631.29"
"samyang","삼양식품","total","2004-11","2004-Q4","15139269","16598977143","5394312.1","16598977143","30","30","16598977143","false","1","16598977143"
"samyang","삼양식품","total","2004-12","2004-Q4","13789438","14383694220","4951094.9","14383694220","31","30","13919704083.87","false","0.9677","13919704083.87"
"samyang","삼양식품","total","2005-01","2005-Q1","11982704","12342340365","4182546.7","12342340365","31","30","11944200353.23","false","0.9677","11944200353.23"
"samyang","삼양식품","total","2005-02","2005-Q1","11948302","12144222581","4502489.3","12144222581","28","30","13011667051.07","false","1.0714","13011667051.07"
"samyang","삼양식품","total","2005-03","2005-Q1","14005941","13953452839","4861481.2","13953452839","31","30","13503341457.1","false","0.9677","13503341457.1"
"samyang","삼양식품","total","2005-04","2005-Q2","15250706","15324308601","5276860.4","15324308601","30","30","15324308601","false","1","15324308601"
"samyang","삼양식품","total","2005-05","2005-Q2","11654972","11565775658","4166434.5","11565775658","31","30","11192686120.65","false","0.9677","11192686120.65"
"samyang","삼양식품","total","2005-06","2005-Q2","11260987","11245769013","3722418.1","11245769013","30","30","11245769013","false","1","11245769013"
"samyang","삼양식품","total","2005-07","2005-Q3","9742599","9998430427","3093862.9","9998430427","31","30","9675900413.23","false","0.9677","9675900413.23"
"samyang","삼양식품","total","2005-08","2005-Q3","11246761","11365318345","3643948","11365318345","31","30","10998695172.58","false","0.9677","10998695172.58"
"samyang","삼양식품","total","2005-09","2005-Q3","11696980","11906347417","3693965.5","11906347417","30","30","11906347417","false","1","11906347417"
"samyang","삼양식품","total","2005-10","2005-Q4","11087114","11454257319","3480293","11454257319","31","30","11084765147.42","false","0.9677","11084765147.42"
"samyang","삼양식품","total","2005-11","2005-Q4","10890121","11256159621","3470583.5","11256159621","30","30","11256159621","false","1","11256159621"
"samyang","삼양식품","total","2005-12","2005-Q4","11355379","11584653107","3482103.9","11584653107","31","30","11210954619.68","false","0.9677","11210954619.68"
"samyang","삼양식품","total","2006-01","2006-Q1","9083386","8953561352","2938494.6","8953561352","31","30","8664736792.26","false","0.9677","8664736792.26"
"samyang","삼양식품","total","2006-02","2006-Q1","8774815","8440458838","2507623.4","8440458838","28","30","9043348755","false","1.0714","9043348755"
"samyang","삼양식품","total","2006-03","2006-Q1","9502660","9159677829","2866483.8","9159677829","31","30","8864204350.65","false","0.9677","8864204350.65"
"samyang","삼양식품","total","2006-04","2006-Q2","8586168","8176148038","2670937.6","8176148038","30","30","8176148038","false","1","8176148038"
"samyang","삼양식품","total","2006-05","2006-Q2","9916958","9230480293","3000723.2","9230480293","31","30","8932722864.19","false","0.9677","8932722864.19"
"samyang","삼양식품","total","2006-06","2006-Q2","10594100","10000931995","3142592.6","10000931995","30","30","10000931995","false","1","10000931995"
"samyang","삼양식품","total","2006-07","2006-Q3","9660629","9106331837","2801846","9106331837","31","30","8812579197.1","false","0.9677","8812579197.1"
"samyang","삼양식품","total","2006-08","2006-Q3","9958685","9461427053","2667883.9","9461427053","31","30","9156219728.71","false","0.9677","9156219728.71"
"samyang","삼양식품","total","2006-09","2006-Q3","10729806","10171412157","2974232.5","10171412157","30","30","10171412157","false","1","10171412157"
"samyang","삼양식품","total","2006-10","2006-Q4","8844796","8355747238","2483375.7","8355747238","31","30","8086207004.52","false","0.9677","8086207004.52"
"samyang","삼양식품","total","2006-11","2006-Q4","11664207","10864960287","3285089.5","10864960287","30","30","10864960287","false","1","10864960287"
"samyang","삼양식품","total","2006-12","2006-Q4","11234959","10300493879","2926905.8","10300493879","31","30","9968219882.9","false","0.9677","9968219882.9"
"samyang","삼양식품","total","2007-01","2007-Q1","11098045","10268804959","2803714.9","10268804959","31","30","9937553186.13","false","0.9677","9937553186.13"
"samyang","삼양식품","total","2007-02","2007-Q1","8690257","8068985938","2494514.5","8068985938","28","30","8645342076.43","false","1.0714","8645342076.43"
"samyang","삼양식품","total","2007-03","2007-Q1","11085697","10353649048","3074506.3","10353649048","31","30","10019660369.03","false","0.9677","10019660369.03"
"samyang","삼양식품","total","2007-04","2007-Q2","11387185","10526553328","3025632.2","10526553328","30","30","10526553328","false","1","10526553328"
"samyang","삼양식품","total","2007-05","2007-Q2","11504688","10566284142","3071771.1","10566284142","31","30","10225436266.45","false","0.9677","10225436266.45"
"samyang","삼양식품","total","2007-06","2007-Q2","10089353","9282618948","2679040.2","9282618948","30","30","9282618948","false","1","9282618948"
"samyang","삼양식품","total","2007-07","2007-Q3","9238555","8419986839","2533480.8","8419986839","31","30","8148374360.32","false","0.9677","8148374360.32"
"samyang","삼양식품","total","2007-08","2007-Q3","11860914","10903916327","3064678.3","10903916327","31","30","10552177090.65","false","0.9677","10552177090.65"
"samyang","삼양식품","total","2007-09","2007-Q3","10672422","9904638831","2743502","9904638831","30","30","9904638831","false","1","9904638831"
"samyang","삼양식품","total","2007-10","2007-Q4","13529691","12291076238","3566818.3","12291076238","31","30","11894589907.74","false","0.9677","11894589907.74"
"samyang","삼양식품","total","2007-11","2007-Q4","13280148","12005759597","3296683.1","12005759597","30","30","12005759597","false","1","12005759597"
"samyang","삼양식품","total","2007-12","2007-Q4","14078465","12945082490","3287971.6","12945082490","31","30","12527499183.87","false","0.9677","12527499183.87"
"samyang","삼양식품","total","2008-01","2008-Q1","14423420","13430933780","3391907.6","13430933780","31","30","12997677851.61","false","0.9677","12997677851.61"
"samyang","삼양식품","total","2008-02","2008-Q1","11522128","10781001725","2810750.4","10781001725","29","30","11152760405.17","false","1.0345","11152760405.17"
"samyang","삼양식품","total","2008-03","2008-Q1","12740716","12211523331","3125104.3","12211523331","31","30","11817603223.55","false","0.9677","11817603223.55"
"samyang","삼양식품","total","2008-04","2008-Q2","13602845","13270563423","3292925.8","13270563423","30","30","13270563423","false","1","13270563423"
"samyang","삼양식품","total","2008-05","2008-Q2","12880201","13119671488","3210592.4","13119671488","31","30","12696456278.71","false","0.9677","12696456278.71"
